station_sid,daiya_sid,course_station_desc,course_station_desc_symbol,stop_sequence,course_no,ikisaki_main,ikisaki_sub
4f471c7d-e52b-491c-b209-2ad8ef7e5d3c,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,16,4-1,鍋桟橋,
6d497127-dfeb-4118-8741-bfa1c3a2d38a,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,17,4-1,鍋桟橋,
b21d6eb9-735b-4d32-95b7-b103c6b37972,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,18,4-1,鍋桟橋,
1e56861d-69a5-4591-90ae-fd5106394fbf,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,19,4-1,鍋桟橋,
84c0f2b9-c2a2-4210-85a4-f36a863f099c,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,1,4,県庁,
8cab3a0f-33c7-46bb-bdd3-1bd15fba66a4,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,2,4,県庁,
6c0c91bf-1d5f-46c4-bcd7-fd870b9e5cda,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,3,4,県庁,
9178cc25-5a07-41f3-9573-206cb014ae08,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,4,4,県庁,
d8604570-7d14-4205-8f85-6014d0e77877,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,5,4,県庁,
c0b9fe7c-e324-4bb8-ab01-cf26b2f1c28a,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,6,4,県庁,
f68d4543-0f00-4bab-bcce-6fa75d2be313,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,7,4,県庁,
fb8b40ba-bda5-452c-ab49-74de540f386a,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,8,4,県庁,
e421d3b6-8971-47c4-8985-9270f129b689,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,9,4,県庁,
da5b66a2-b4bc-4a77-b289-7820fe5e75f4,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,10,4,県庁,
34934541-ff33-4738-9a98-aae0cb5c1930,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,11,4,県庁,
09fbb5a1-adc7-462e-9b4b-92cc09f3b91c,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,12,4,県庁,
b4e04d52-e853-4d5b-b1ef-88a348f6af95,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,13,4,県庁,
08c56959-7c03-4909-a82a-47c706add655,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,14,4,県庁,
65bd6881-afed-4f97-956d-a49b83dd2e71,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,15,4,県庁,
04ecfc80-0518-40a9-8576-40254d73bb2c,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,16,4,県庁,
89f34450-38f0-42da-97ad-be1ab64db4fd,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,17,4,県庁,
c9802c2b-5392-4e24-90ad-bea67c6e4fd2,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,18,4,県庁,
58e8d2a0-efc2-49f7-ba9e-56722abf4ec7,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,19,4,県庁,
03d1b2cb-f09f-49b0-9f2d-2e35f85e2e79,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,20,4,県庁,
05515ec2-16aa-4ccc-a497-917a03ccc57b,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,21,4,県庁,
fe98a078-823f-425e-ad88-74acc38e5241,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,22,4,県庁,
9b5ed829-77fc-4882-8989-1d564e8bef64,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,23,4,県庁,
2bf79c6c-5d4e-49e2-ba9f-b7e0fc59331a,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,24,4,県庁,
c3523e7c-cd80-4148-ab09-ea7a8787d6a9,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,,25,4,県庁,
2165bdaf-7706-4bb0-ba16-9ee726ca1a36,dd0b8029-c5ab-4064-a70f-00191fdae573,,,1,63,広島バスセンター,横川駅
3f444efb-1c7c-4ee7-9ad0-db24fd01d835,dd0b8029-c5ab-4064-a70f-00191fdae573,,,2,63,広島バスセンター,横川駅
8f138dbc-4368-4ce5-805c-f8b19ee0cdce,dd0b8029-c5ab-4064-a70f-00191fdae573,,,3,63,広島バスセンター,横川駅
38523cac-b702-4c12-84cf-2f7cb6c64ead,dd0b8029-c5ab-4064-a70f-00191fdae573,,,4,63,広島バスセンター,横川駅
4baf7c00-34fa-4954-9075-bc1c19802b29,dd0b8029-c5ab-4064-a70f-00191fdae573,,,5,63,広島バスセンター,横川駅
9e333903-c0bb-4ade-998a-60134d7d70e6,dd0b8029-c5ab-4064-a70f-00191fdae573,,,6,63,広島バスセンター,横川駅
3be1ab74-0ed2-404a-9472-84d35bc153cc,dd0b8029-c5ab-4064-a70f-00191fdae573,,,7,63,広島バスセンター,横川駅
928d1672-a37f-45a5-868e-824173cdb80b,dd0b8029-c5ab-4064-a70f-00191fdae573,,,8,63,広島バスセンター,横川駅
b3e92125-7967-4182-98d6-32573438b0b3,dd0b8029-c5ab-4064-a70f-00191fdae573,,,9,63,広島バスセンター,横川駅
70d79909-0cb2-4395-a4af-99bdc304d64e,dd0b8029-c5ab-4064-a70f-00191fdae573,,,10,63,広島バスセンター,横川駅
e3afcde4-db8f-4bb3-8d53-59678338b4fb,dd0b8029-c5ab-4064-a70f-00191fdae573,,,11,63,広島バスセンター,横川駅
6ed2d0d4-03a7-455d-8576-500dd288c6e1,dd0b8029-c5ab-4064-a70f-00191fdae573,,,12,63,広島バスセンター,横川駅
214a2f06-e65b-4a70-80fc-b5a5aeb96591,dd0b8029-c5ab-4064-a70f-00191fdae573,,,13,63,広島バスセンター,横川駅
a823d0ee-80ee-40b3-b179-8cf055ab401b,dd0b8029-c5ab-4064-a70f-00191fdae573,,,14,63,広島バスセンター,横川駅
a0f6308f-366f-4e71-81ee-c6680bef0a60,dd0b8029-c5ab-4064-a70f-00191fdae573,,,15,63,広島バスセンター,横川駅
a76f424b-b57d-4b75-9205-b2dfd42efb27,dd0b8029-c5ab-4064-a70f-00191fdae573,,,16,63,広島バスセンター,横川駅
db20d242-67c3-4ff4-9304-13e313b4000f,dd0b8029-c5ab-4064-a70f-00191fdae573,,,17,63,広島バスセンター,横川駅
e4ef19e2-41ad-4350-8736-2bc423908432,dd0b8029-c5ab-4064-a70f-00191fdae573,,,18,63,広島バスセンター,
6d84218f-0839-40ac-96fa-f886c6442fbd,dd0b8029-c5ab-4064-a70f-00191fdae573,,,19,63,広島バスセンター,
f5448d98-ca75-4c36-a8c3-99d4ffb4efc6,0be3912d-a88a-4004-8308-001bb7c0bc65,,,1,2-1,府中永田,
d1229ae4-b059-4b5e-9b3d-70839bd76194,0be3912d-a88a-4004-8308-001bb7c0bc65,,,2,2-1,府中永田,
7be782b5-3c91-449a-9f82-d59724055ba4,0be3912d-a88a-4004-8308-001bb7c0bc65,,,3,2-1,府中永田,
6662d649-d8fa-4373-9aac-3c5a0a6e66be,0be3912d-a88a-4004-8308-001bb7c0bc65,,,4,2-1,府中永田,
a793149b-a585-42c9-99ae-56b5dd3f96ac,0be3912d-a88a-4004-8308-001bb7c0bc65,,,5,2-1,府中永田,
e922355a-c2d4-4475-9fbb-8d9d873f6694,0be3912d-a88a-4004-8308-001bb7c0bc65,,,6,2-1,府中永田,
cc57f8ba-6c2f-404a-8dfc-de2a06953d37,0be3912d-a88a-4004-8308-001bb7c0bc65,,,7,2-1,府中永田,
1852e733-2012-494c-badb-018e9bb7cafa,0be3912d-a88a-4004-8308-001bb7c0bc65,,,8,2-1,府中永田,
cb47baa7-cea2-4f58-a338-fe9c58589898,0be3912d-a88a-4004-8308-001bb7c0bc65,,,9,2-1,府中永田,
f8cfc8d6-828a-4288-9927-d5d8f44b8e1a,0be3912d-a88a-4004-8308-001bb7c0bc65,,,10,2-1,府中永田,
b6d2c65d-c032-4f5f-95d4-6e8b55ab7d66,0be3912d-a88a-4004-8308-001bb7c0bc65,,,11,2-1,府中永田,
128c0793-6a85-4db1-9ef2-ae745ac20bec,0be3912d-a88a-4004-8308-001bb7c0bc65,,,12,2-1,府中永田,
6a9e2679-d376-4c18-97de-c940b464a8ae,0be3912d-a88a-4004-8308-001bb7c0bc65,,,13,2-1,府中永田,
d92a72f1-2134-4fff-b894-8716e6a9446e,0be3912d-a88a-4004-8308-001bb7c0bc65,,,14,2-1,府中永田,
860b9bfc-fc7d-4900-a0e1-ab4135def4f4,0be3912d-a88a-4004-8308-001bb7c0bc65,,,15,2-1,府中永田,
e583fcad-c165-4116-9c95-02fc068b6910,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,1,1-1,藤の脇,昭和町・波多見
75fda7d8-7782-48bb-adc3-05a4629441e5,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,2,1-1,藤の脇,昭和町・波多見
8073b108-9b76-47ea-b75f-f13bc1b37f1e,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,3,1-1,藤の脇,昭和町・波多見
e3ed5970-229c-4acb-90e6-c5b120bfe09a,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,4,1-1,藤の脇,昭和町・波多見
0b29dd3a-0bb0-4f73-88f5-2cf37d27eada,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,5,1-1,藤の脇,昭和町・波多見
01e352f4-8fcd-4377-9735-ebf1501f52cd,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,6,1-1,藤の脇,昭和町・波多見
43952c23-e0fb-44a3-9959-36dc0e00bb60,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,7,1-1,藤の脇,波多見
261eaed2-8292-4634-a2cd-41eb0d5b5088,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,8,1-1,藤の脇,波多見
09f54a6d-ae7c-4b02-9d00-bde51286b503,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,9,1-1,藤の脇,波多見
df8341e9-7cd6-420b-862e-412bfc47a002,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,10,1-1,藤の脇,波多見
06817704-06de-4ae7-baf6-e1969ee4b262,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,11,1-1,藤の脇,波多見
fbedceab-eeb2-4133-9895-ecf4b19bcf42,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,12,1-1,藤の脇,波多見
1e7cdfd7-0db6-49ef-8a94-7f3bcd289026,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,13,1-1,藤の脇,波多見
af2be3ad-4ea7-4905-8fce-97555dcf11b3,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,14,1-1,藤の脇,波多見
bddeaee8-8b40-4732-92b0-6309f0158a21,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,15,1-1,藤の脇,波多見
ad0a94a4-74d5-4b37-8310-bff529169277,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,16,1-1,藤の脇,波多見
d3fff490-1bb1-471b-a90c-27a747df928d,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,17,1-1,藤の脇,波多見
bc8d2baa-3dfc-4a5a-a01d-5a551497c983,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,18,1-1,藤の脇,波多見
69a28494-b94a-47d2-b35b-606abfdc1086,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,19,1-1,藤の脇,波多見
2937f7d6-3a1a-4c19-86f6-2609afe16481,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,20,1-1,藤の脇,波多見
f31d3661-86f6-49ce-9940-8589cbe26160,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,21,1-1,藤の脇,波多見
0ef2dbad-5914-412b-a649-1b642b33c8de,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,22,1-1,藤の脇,波多見
951d02d8-eff7-4d9e-b2b0-d5f88a535352,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,23,1-1,藤の脇,
f9b4a65b-017c-4143-a1c9-ed4b4723c95b,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,24,1-1,藤の脇,
d1674042-3aba-47d4-8a50-2df0b5edfbb2,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,25,1-1,藤の脇,
50da23d0-be64-48b3-a5f6-21f4877874d6,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,26,1-1,藤の脇,
680143b3-5a26-4ef2-95c0-cd425d79cdb2,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,27,1-1,藤の脇,
3f486391-3b09-4ef3-b78b-78d7b1555469,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,28,1-1,藤の脇,
525f1442-2b02-46ed-82f0-da2b3dee87c8,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,29,1-1,藤の脇,
61e93951-3079-4d8a-a8ac-1561637ac3ce,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,30,1-1,藤の脇,
7ade0cd5-5d9d-4ec2-940a-f10649d1385f,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,31,1-1,藤の脇,
224babc9-dcf4-49d3-b7ab-d67d40ed2fb6,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,32,1-1,藤の脇,
7e0acd1d-7b4f-41fb-a986-d69f8e7d0672,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,33,1-1,藤の脇,
c138cf93-febc-46f3-bb36-9baa87e0823b,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,34,1-1,藤の脇,
0c68ed64-9e12-4ef5-be72-53d8258c0187,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,35,1-1,藤の脇,
9ccff848-5ec4-411c-8d5d-eaf1b351aea1,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,36,1-1,藤の脇,
776bb597-a0a7-4130-9fd7-dc140a4ecd86,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,37,1-1,藤の脇,
b6fcba03-7068-4f22-9294-d740fe956aa0,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,38,1-1,藤の脇,
c21b9641-6551-4134-9638-a5fec230dfd8,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,39,1-1,藤の脇,
0771b25e-6d2c-413e-821f-9a8c620220f4,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,40,1-1,藤の脇,
2b50c383-3f45-4a09-a210-69c408ac27e4,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,41,1-1,藤の脇,
9cf4c2b5-8618-440f-9800-312b14bedbb4,2b3a4d8f-1aa9-4e47-ba0c-0028d4e3b4c0,,,42,1-1,藤の脇,
3b3c3f20-fb82-40e2-8b11-38381df4f367,08044ccb-bd8e-456f-862a-003ea82d8623,,,1,2-7,温品四丁目,
67bd2414-e36c-486f-959f-56e1f081b437,08044ccb-bd8e-456f-862a-003ea82d8623,,,2,2-7,温品四丁目,
613d3675-f215-4e66-8fb5-25210ea201a8,08044ccb-bd8e-456f-862a-003ea82d8623,,,3,2-7,温品四丁目,
ec910783-29a5-46c7-85c2-eb5e42d5b246,08044ccb-bd8e-456f-862a-003ea82d8623,,,4,2-7,温品四丁目,
8514b465-ea58-4e66-94ce-1f2f39e5c5a6,08044ccb-bd8e-456f-862a-003ea82d8623,,,5,2-7,温品四丁目,
f5448d98-ca75-4c36-a8c3-99d4ffb4efc6,08044ccb-bd8e-456f-862a-003ea82d8623,,,6,2-7,温品四丁目,
d1229ae4-b059-4b5e-9b3d-70839bd76194,08044ccb-bd8e-456f-862a-003ea82d8623,,,7,2-7,温品四丁目,
7be782b5-3c91-449a-9f82-d59724055ba4,08044ccb-bd8e-456f-862a-003ea82d8623,,,8,2-7,温品四丁目,
6662d649-d8fa-4373-9aac-3c5a0a6e66be,08044ccb-bd8e-456f-862a-003ea82d8623,,,9,2-7,温品四丁目,
a793149b-a585-42c9-99ae-56b5dd3f96ac,08044ccb-bd8e-456f-862a-003ea82d8623,,,10,2-7,温品四丁目,
8d63e047-813b-42c2-81d8-350261d383a4,08044ccb-bd8e-456f-862a-003ea82d8623,,,11,2-7,温品四丁目,
7143122c-979f-4fe8-952c-27d38df8b44b,08044ccb-bd8e-456f-862a-003ea82d8623,,,12,2-7,温品四丁目,
4620efb8-1510-4a9f-9def-e32e0145d633,08044ccb-bd8e-456f-862a-003ea82d8623,,,13,2-7,温品四丁目,
4767a681-32d6-4f3f-abbd-3d813f2d252e,08044ccb-bd8e-456f-862a-003ea82d8623,,,14,2-7,温品四丁目,
bf77b0a3-a98b-479f-a96e-7b432f66c119,08044ccb-bd8e-456f-862a-003ea82d8623,,,15,2-7,温品四丁目,
147273a2-129b-4fe8-ad52-990f7ff8ea97,08044ccb-bd8e-456f-862a-003ea82d8623,,,16,2-7,温品四丁目,
c5931d9e-6669-4b50-9ebf-8b01cb66b05b,08044ccb-bd8e-456f-862a-003ea82d8623,,,17,2-7,温品四丁目,
d15bbe8a-5b10-4f60-a89b-a3357525e710,08044ccb-bd8e-456f-862a-003ea82d8623,,,18,2-7,温品四丁目,
cc84cec2-d76f-463c-a1fb-72f9d8344963,63cf3f3d-05a9-4e48-89a9-004869c634bb,,,1,31,呉駅前,市役所
67e6a011-28f4-4500-9090-61a21ce57543,63cf3f3d-05a9-4e48-89a9-004869c634bb,,,2,31,呉駅前,市役所
73b59e63-a282-431f-a896-38d57a0b2bd9,63cf3f3d-05a9-4e48-89a9-004869c634bb,,,3,31,呉駅前,市役所
9baea2d1-80f7-414b-8d2f-883f6ae2f511,63cf3f3d-05a9-4e48-89a9-004869c634bb,,,4,31,呉駅前,市役所
5effc699-5c32-4ee3-90ab-aa451f15d219,63cf3f3d-05a9-4e48-89a9-004869c634bb,,,5,31,呉駅前,市役所
04b4b23e-cf83-4235-b012-8b24509c565b,63cf3f3d-05a9-4e48-89a9-004869c634bb,,,6,31,呉駅前,市役所
9230e596-184f-4c20-8ad0-f9fbbee80156,63cf3f3d-05a9-4e48-89a9-004869c634bb,,,7,31,呉駅前,市役所
df8affc7-c6e2-4433-82a4-7f7f6b9c0813,63cf3f3d-05a9-4e48-89a9-004869c634bb,,,8,31,呉駅前,
0c07571a-7728-4a45-be8e-60c2060b00e8,63cf3f3d-05a9-4e48-89a9-004869c634bb,,,9,31,呉駅前,
ed6a91a4-8291-4a1b-ac80-d3c1b27023b1,63cf3f3d-05a9-4e48-89a9-004869c634bb,,,10,31,呉駅前,
05f8ed36-642d-4c0d-8df0-573534722020,63cf3f3d-05a9-4e48-89a9-004869c634bb,,,11,31,呉駅前,
55095c10-2c19-4bdd-bef8-661d190a9bb0,e69712ff-4c0c-475b-a968-0054cf834666,,,1,63,広島バスセンター,市立大学・横川駅
59b0535b-a7c5-42d5-9b4e-e8bb739bc3cb,e69712ff-4c0c-475b-a968-0054cf834666,,,2,63,広島バスセンター,市立大学・横川駅
3166fb13-e0b4-42e6-a04d-fc19a4c8ef0b,e69712ff-4c0c-475b-a968-0054cf834666,,,3,63,広島バスセンター,市立大学・横川駅
dd9f83dd-66b2-4e43-9052-f88e343d3815,e69712ff-4c0c-475b-a968-0054cf834666,,,4,63,広島バスセンター,市立大学・横川駅
3fc3d47c-e2b3-40bc-8b06-7977d4768b7a,e69712ff-4c0c-475b-a968-0054cf834666,,,5,63,広島バスセンター,市立大学・横川駅
70d79909-0cb2-4395-a4af-99bdc304d64e,e69712ff-4c0c-475b-a968-0054cf834666,,,6,63,広島バスセンター,市立大学・横川駅
e3afcde4-db8f-4bb3-8d53-59678338b4fb,e69712ff-4c0c-475b-a968-0054cf834666,,,7,63,広島バスセンター,市立大学・横川駅
6ed2d0d4-03a7-455d-8576-500dd288c6e1,e69712ff-4c0c-475b-a968-0054cf834666,,,8,63,広島バスセンター,市立大学・横川駅
214a2f06-e65b-4a70-80fc-b5a5aeb96591,e69712ff-4c0c-475b-a968-0054cf834666,,,9,63,広島バスセンター,市立大学・横川駅
8cdf9206-6a32-4ba9-8d8c-5dfdc07219ca,e69712ff-4c0c-475b-a968-0054cf834666,,,10,63,広島バスセンター,横川駅
a823d0ee-80ee-40b3-b179-8cf055ab401b,e69712ff-4c0c-475b-a968-0054cf834666,,,11,63,広島バスセンター,横川駅
a0f6308f-366f-4e71-81ee-c6680bef0a60,e69712ff-4c0c-475b-a968-0054cf834666,,,12,63,広島バスセンター,横川駅
a76f424b-b57d-4b75-9205-b2dfd42efb27,e69712ff-4c0c-475b-a968-0054cf834666,,,13,63,広島バスセンター,横川駅
db20d242-67c3-4ff4-9304-13e313b4000f,e69712ff-4c0c-475b-a968-0054cf834666,,,14,63,広島バスセンター,横川駅
e4ef19e2-41ad-4350-8736-2bc423908432,e69712ff-4c0c-475b-a968-0054cf834666,,,15,63,広島バスセンター,
6d84218f-0839-40ac-96fa-f886c6442fbd,e69712ff-4c0c-475b-a968-0054cf834666,,,16,63,広島バスセンター,
f280b926-e4ae-4f2d-865c-8720b7eca04d,a4b2c8ca-8b67-484a-b676-00567382afc3,,,1,101,広島駅　方面,
eae517b2-6ddf-49bc-9ced-dc1ffc3da2df,a4b2c8ca-8b67-484a-b676-00567382afc3,,,2,101,広島駅　方面,
527286a4-0285-45e6-9e9b-9bd7b524d5ad,a4b2c8ca-8b67-484a-b676-00567382afc3,,,3,101,広島駅　方面,
ede3b399-6580-4bd3-81a0-30503835149a,a4b2c8ca-8b67-484a-b676-00567382afc3,,,4,101,広島駅　方面,
31cc2b9c-bf2f-4ff4-9605-ae7cd8532c54,a4b2c8ca-8b67-484a-b676-00567382afc3,,,5,101,広島駅　方面,
73c76abd-7c62-45b2-b491-6325cc76e57f,a4b2c8ca-8b67-484a-b676-00567382afc3,,,6,101,広島駅　方面,
91254d55-6860-42d3-b0ab-ced46817afcf,a4b2c8ca-8b67-484a-b676-00567382afc3,,,7,101,広島駅　方面,
f4590d02-8521-4714-ae65-8c622105b37d,e32bf57b-9843-47ea-b2e1-0057353a0852,,,1,3-3,観音新町三丁目,
fe98a078-823f-425e-ad88-74acc38e5241,e32bf57b-9843-47ea-b2e1-0057353a0852,,,2,3-3,観音新町三丁目,
9b5ed829-77fc-4882-8989-1d564e8bef64,e32bf57b-9843-47ea-b2e1-0057353a0852,,,3,3-3,観音新町三丁目,
88022dbf-4fad-4bde-9789-8999c18ad371,e32bf57b-9843-47ea-b2e1-0057353a0852,,,4,3-3,観音新町三丁目,
e8991e1e-c674-45b2-9c2c-f54f409777dd,e32bf57b-9843-47ea-b2e1-0057353a0852,,,5,3-3,観音新町三丁目,
af227f80-afc4-41df-a40d-a9cbdb7f4bef,e32bf57b-9843-47ea-b2e1-0057353a0852,,,6,3-3,観音新町三丁目,
24d6cb92-59ae-476a-9adb-97b9300e421f,e32bf57b-9843-47ea-b2e1-0057353a0852,,,7,3-3,観音新町三丁目,
97c771e9-eeed-4cff-9dc1-009d8fe3b7a2,e32bf57b-9843-47ea-b2e1-0057353a0852,,,8,3-3,観音新町三丁目,
b1dd7d33-4696-4e8e-b15f-b3860459a941,e32bf57b-9843-47ea-b2e1-0057353a0852,,,9,3-3,観音新町三丁目,
c9c11c60-da32-4629-85ff-19127fa14862,e32bf57b-9843-47ea-b2e1-0057353a0852,,,10,3-3,観音新町三丁目,
72207d0b-3a5c-42b2-9d40-a34a21b5091f,e32bf57b-9843-47ea-b2e1-0057353a0852,,,11,3-3,観音新町三丁目,
906938f3-79e9-452b-8cf8-f11d5032a83f,e32bf57b-9843-47ea-b2e1-0057353a0852,,,12,3-3,観音新町三丁目,
e6255371-13ee-4209-8928-25f1cb5df5b2,e32bf57b-9843-47ea-b2e1-0057353a0852,,,13,3-3,観音新町三丁目,
cb98918e-4b7c-40b9-968d-f2a090f20e3e,e32bf57b-9843-47ea-b2e1-0057353a0852,,,14,3-3,観音新町三丁目,
f20ed998-2c6d-4e1a-836b-c5e29b78ebc8,e32bf57b-9843-47ea-b2e1-0057353a0852,,,15,3-3,観音新町三丁目,
8a1555d8-e354-4e5e-ba1e-38ac21cf343a,e32bf57b-9843-47ea-b2e1-0057353a0852,,,16,3-3,観音新町三丁目,
3241c034-23bc-445a-9159-77c7bb188ace,e32bf57b-9843-47ea-b2e1-0057353a0852,,,17,3-3,観音新町三丁目,
7d928c50-cffc-4535-bc86-87c6e65976e0,e32bf57b-9843-47ea-b2e1-0057353a0852,,,18,3-3,観音新町三丁目,
d969dd9a-049a-4f1e-9e70-3ce8f9ecef62,e32bf57b-9843-47ea-b2e1-0057353a0852,,,19,3-3,観音新町三丁目,
19b82e91-9fe2-4e60-9fee-d55b6c7f6c31,e32bf57b-9843-47ea-b2e1-0057353a0852,,,20,3-3,観音新町三丁目,
83fc08c3-5639-4dc1-877e-c5b81fad9f8f,e32bf57b-9843-47ea-b2e1-0057353a0852,,,21,3-3,観音新町三丁目,
