route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2320804734,4e608bc8-c0a2-4f8d-9d4f-366b3d4fd5a5,4e608bc8-c0a2-4f8d-9d4f-366b3d4fd5a5,大内原経由,,,,3331 0,0,0
2320804734,2_平日(共通),af84e5ec-bf16-499a-a8f8-013d25f7c9e6,大内原経由,,,,3331 0,0,0
2320804734,701d97ef-9eed-4220-a3d0-045819a7de8d,701d97ef-9eed-4220-a3d0-045819a7de8d,大内原経由,,,,3331 0,0,0
2320804734,74682cb0-7cfb-46b8-b43c-0e976f4891ac,74682cb0-7cfb-46b8-b43c-0e976f4891ac,大内原経由,,,,3331 0,0,0
2320804734,2_土曜(共通),5556de35-4417-4bce-800e-1491427617ab,大内原経由,,,,3331 0,0,0
1515587902,5_土曜(共通),a8713cd2-c6a0-43f5-a010-1053d6601b09,,,,,4010 0,0,0
1515587902,5_土曜(共通),2b0327bc-199d-45ae-8231-0970f1d28856,,,,,4010 0,0,0
1515587902,5_土曜(共通),6f684835-d9f9-43c3-8951-3b8138d0430a,,,,,4010 0,0,0
1515587902,5_平日(共通),8a43387c-2e66-4fce-b0e8-2f0acb7fe4f6,,,,,4010 0,0,0
1515587902,5_土曜(共通),5986e093-290e-4291-89b7-2d60f16ec03c,,,,,4010 0,0,0
1515587902,2_平日(共通),32ecb5f6-8d9f-4583-95c4-49fad3bcdefa,,,,,4010 0,0,0
1515587902,5_平日(共通),8b3abc9f-8d85-4556-87dc-4cb6826eac35,,,,,4010 0,0,0
1515587902,5_平日(共通),eb6f2297-6060-4330-a593-4d238531a434,,,,,4010 0,0,0
1515587902,5_日祝(共通),cb97c4f8-1a86-47b5-aaee-6709bb32f77c,,,,,4010 0,0,0
1515587902,5_土曜(共通),520a92a7-4ae3-4568-bb9c-6a7374aa3275,,,,,4010 0,0,0
1515587902,5_日祝(共通),d9b70465-09a7-42a5-a69a-93c0cae47978,,,,,4010 0,0,0
1515587902,5_日祝(共通),52fc0b1b-a1f1-4ca8-9fe4-8f4d629da95e,,,,,4010 0,0,0
1515587902,5_平日(共通),50075a8f-1666-4bde-be99-98b84d10b881,,,,,4010 0,0,0
1515587902,5_平日(共通),91b1dc77-cd03-4ec5-99d2-9a76dac28551,,,,,4010 0,0,0
1515587902,5_日祝(共通),fb4d8c1c-70d7-468e-9603-8b1c1ec0bc0d,,,,,4010 0,0,0
1515587902,5_日祝(共通),114218ea-1029-4f02-9dcf-f9e4a2596905,,,,,4010 0,0,0
1515587902,5_平日(共通),23abd9a5-50c4-4607-ab07-b8e2b0690704,,,,,4010 0,0,0
1515587902,5_平日(共通),ba5d96f4-8b50-43c1-84d7-c8646299b59d,,,,,4010 0,0,0
1515587902,5_平日(共通),66c07ed5-6778-4bab-abd7-ca2fe17f7905,,,,,4010 0,0,0
1734447488,4_土曜(共通),f6ace2a1-924b-4ecd-93d7-b3d13694ef0d,,,,,2331 0,0,0
1734447488,4_平日(共通),fb6e6c55-7858-4c9a-b979-93450cf7f10e,,,,,2331 0,0,0
1734447488,4_平日(共通),2f32ca76-40be-4aac-a96c-09fdee1e1948,,,,,2331 0,0,0
599831850,2_平日(共通),dc7c8834-8ca7-4ebf-bbff-63eb2c3e6746,,,,,1031 0,0,0
851855864,4_平日(共通),7b7fee3f-3551-486c-bfea-f622fdf79eb9,,,,,1381 0,0,0
4117345181,1_平日(共通),8bd457d7-2c38-401f-9073-b2c1100fb4f7,,,,,141 0,0,0
4117345181,1_平日(共通),22782e1d-8593-4d9d-a5b9-d0b722aa9165,,,,,141 0,0,0
4117345181,1_平日(共通),f60eafbd-ee2e-4330-93e8-edee2d19dcda,,,,,141 0,0,0
4117345181,1_平日(共通),00c64185-f1ff-416c-884c-72ef58f0a543,,,,,141 0,0,0
4117345181,1_平日(共通),58c4c797-6255-4363-9958-863fa4cc474f,,,,,141 0,0,0
4117345181,1_平日(共通),13d7a374-8907-4f60-a58c-145530822d08,,,,,141 0,0,0
4117345181,1_平日(共通),6cf730cb-2514-48de-9c2f-196b807134e2,,,,,141 0,0,0
4117345181,1_平日(共通),5761368b-3572-498e-b4ff-411a66bdbdc4,,,,,141 0,0,0
354392225,3_平日(共通),4293d949-5e2d-4219-a1de-2fb25a4d4d3f,沼田東経由,,,,4561 0,0,0
354392225,3_土曜(共通),fa1d8747-bfdd-4405-9b4e-7000aa7ffd73,沼田東経由,,,,4561 0,0,0
354392225,3_日祝(共通),1e38dff0-a7fb-4568-bda9-6b245066c0d7,沼田東経由,,,,4561 0,0,0
2320804734,2_日祝(共通),9f4c4eed-7716-48d1-8e9e-76df5e622ea2,河内インター経由,,,,3321 0,0,0
2320804734,2_平日(共通),c4e135d4-c338-4e92-a0e7-32544699a6b5,河内インター経由,,,,3321 0,0,0
2320804734,2_土曜(共通),77b56be3-98d1-413b-a496-2dbc54a2607d,河内インター経由,,,,3321 0,0,0
2320804734,2_土曜(共通),62555d39-ced1-4179-af79-2974f8b7ab58,河内インター経由,,,,3321 0,0,0
2320804734,c40bad1a-75fa-4bcb-b94b-3fcc41a0f2c8,c40bad1a-75fa-4bcb-b94b-3fcc41a0f2c8,河内インター経由,,,,3321 0,0,0
2320804734,4442057a-f968-45ea-835a-355898283423,4442057a-f968-45ea-835a-355898283423,河内インター経由,,,,3321 0,0,0
2320804734,2_平日(共通),615b5880-b25a-4f32-917a-542bcb1999e5,河内インター経由,,,,3321 0,0,0
2320804734,2_平日(共通),ce872ba9-ddfd-412d-8515-460715773fb1,河内インター経由,,,,3321 0,0,0
2320804734,2_土曜(共通),2c741696-f992-4f1e-aaf5-26b3608a4d4d,河内インター経由,,,,3321 0,0,0
2320804734,2_土曜(共通),0560f39d-433d-4d90-ba81-2a339db65a2e,河内インター経由,,,,3321 0,0,0
2320804734,2_土曜(共通),1677e4bf-7593-4759-a06f-e109e8c8dfe0,河内インター経由,,,,3321 0,0,0
2320804734,2_土曜(共通),b40ffde9-3a9c-4890-9bcb-b74df388d9bb,河内インター経由,,,,3321 0,0,0
2320804734,2ff1482e-2d49-4154-baa5-ba8a48f4e569,2ff1482e-2d49-4154-baa5-ba8a48f4e569,河内インター経由,,,,3321 0,0,0
2320804734,2_日祝(共通),6d494aec-045b-4a36-b0bb-c6d58fabad8d,河内インター経由,,,,3321 0,0,0
2320804734,2_土曜(共通),75ea763e-e0bf-412b-8955-c007115db428,河内インター経由,,,,3321 0,0,0
2320804734,2_平日(共通),fb9f99d0-da5b-4308-bc1e-f215896bd6fe,河内インター経由,,,,3321 0,0,0
2320804734,7637d0f4-93f9-4b7a-858e-f34946882257,7637d0f4-93f9-4b7a-858e-f34946882257,河内インター経由,,,,3321 0,0,0
2320804734,f560274d-341a-48e5-a4d5-fb2adde29853,f560274d-341a-48e5-a4d5-fb2adde29853,河内インター経由,,,,3321 0,0,0
599831850,1_土曜(共通),b131142b-66e9-4117-89fe-0c68e970f9e0,,,,,31 0,0,0
599831850,2_平日(共通),06d66a9b-4c27-4a57-aa76-1a4d418f1b88,,,,,31 0,0,0
599831850,1_平日(共通),13f0b0c6-8633-4b9d-a22e-65cb73e8c6af,,,,,31 0,0,0
599831850,975a1b2f-23ce-4cf5-bb8b-74d28a6daf6a,975a1b2f-23ce-4cf5-bb8b-74d28a6daf6a,,,,,31 0,0,0
599831850,6d222714-ccd7-4d1d-96de-6809a014a134,6d222714-ccd7-4d1d-96de-6809a014a134,,,,,31 0,0,0
599831850,2_日祝(共通),86c73529-ce1f-43fb-a6ea-85c8b827499b,,,,,31 0,0,0
599831850,1_土曜(共通),2279315a-24d8-4f2f-bef5-8990a10d7617,,,,,31 0,0,0
599831850,1_平日(共通),98f043bb-ad7f-46fb-8c50-a002df087195,,,,,31 0,0,0
599831850,1_平日(共通),781d0366-92f1-4403-9503-fb36377ce2b1,,,,,31 0,0,0
599831850,1_平日(共通),0dc93ac5-5fef-46be-bbb6-f935de0f025a,,,,,31 0,0,0
599831850,1_日祝(共通),6512f02e-9ca0-4db5-8a4e-b512d860533a,,,,,31 0,0,0
599831850,2_土曜(共通),7f5a6c38-54b0-4883-bec5-dcce52dfae60,,,,,31 0,0,0
599831850,1_土曜(共通),62fe699d-85d7-406d-b53b-e660e406349d,,,,,31 0,0,0
599831850,1_土曜(共通),88c25f81-3db7-40b0-aca1-e8d9a5bb6917,,,,,31 0,0,0
599831850,eb6ed0ce-b379-4138-9729-d409a5d25022,eb6ed0ce-b379-4138-9729-d409a5d25022,,,,,31 0,0,0
2528337699,2_平日(共通),bb6b6fb6-6ba5-490f-8906-b78085ae49d1,,,,,1150 0,0,0
2528337699,5_平日(共通),2b101148-1aaf-4f54-8fc8-c2a598d4b6c5,,,,,1150 0,0,0
2528337699,2_日祝(共通),a333f418-2daf-4ee4-abd1-90053e98d8da,,,,,1150 0,0,0
2528337699,5_平日(共通),542ea7a8-4c25-494a-98d5-65a498954452,,,,,1150 0,0,0
2528337699,5_日祝(共通),842dd041-a843-49e0-bd1c-6328a6509a96,,,,,1150 0,0,0
2528337699,2_土曜(共通),437da710-de7b-49d6-a959-61d56dc011b5,,,,,1150 0,0,0
2528337699,2_平日(共通),d7d57788-874a-429d-af52-43df75fd0daf,,,,,1150 0,0,0
2528337699,5_土曜(共通),542f508e-6651-4f35-b6fc-46bac2932d93,,,,,1150 0,0,0
2528337699,2_土曜(共通),8dc7ea5e-def6-48e8-86c4-529dc33229e5,,,,,1150 0,0,0
2528337699,2_土曜(共通),3601cd27-5828-42b0-b179-2c391eafad4e,,,,,1150 0,0,0
3843561311,1_日祝(共通),021b68c4-87df-42cc-bd39-150d9ccf164d,,,,,70020 0,0,0
3843561311,1_日祝(共通),e64b2206-1230-4f1a-95f8-246d0ee1e3b2,,,,,70020 0,0,0
3843561311,1_日祝(共通),5790638e-a995-4e8a-a77e-0c83fa2993bc,,,,,70020 0,0,0
3843561311,1_土曜(共通),d1daf277-4332-4371-bdb0-54989c4f20c6,,,,,70020 0,0,0
3843561311,1_土曜(共通),671cee53-5061-457f-9c75-800d16f4f9dc,,,,,70020 0,0,0
3843561311,1_土曜(共通),051c5d9d-d1fe-45a4-b429-84343d05da28,,,,,70020 0,0,0
3843561311,1_平日(共通),c3b34215-c01b-4797-bb03-b5bcc3d05934,,,,,70020 0,0,0
3843561311,1_平日(共通),e50a22ab-0e1e-442c-bce0-a2dbd26fcf50,,,,,70020 0,0,0
3843561311,1_土曜(共通),bd1852df-6a98-47d1-874f-d23387ab5f00,,,,,70020 0,0,0
3843561311,1_土曜(共通),c3e0f0f7-dbe9-498e-968d-ec86ae50af96,,,,,70020 0,0,0
3843561311,1_日祝(共通),cafa7538-facc-402f-a507-eb033a5f13d9,,,,,70020 0,0,0
3843561311,1_平日(共通),279bea49-2771-4dc3-ba31-dd8c166dd89c,,,,,70020 0,0,0
3843561311,1_日祝(共通),a64e7d6d-784f-45a3-811b-e539697cb361,,,,,70020 0,0,0
3843561311,1_平日(共通),f9e9cd53-747a-44da-a24f-fc16e517b15b,,,,,70020 0,0,0
599831850,e92c93b2-da9c-442c-8fc2-ff3a2bb123df,e92c93b2-da9c-442c-8fc2-ff3a2bb123df,,,,,30 0,0,0
599831850,00df1648-3bec-4c62-92e7-e11e53bb09ec,00df1648-3bec-4c62-92e7-e11e53bb09ec,,,,,30 0,0,0
599831850,1_土曜(共通),1a0425a7-2a1d-4529-bc02-eb2654625d7c,,,,,30 0,0,0
599831850,1_土曜(共通),182b606d-0f52-4b5e-b30b-a8c0c09c17f2,,,,,30 0,0,0
599831850,1_日祝(共通),14346479-7fb5-47f9-8bf5-b1946d45dc9d,,,,,30 0,0,0
599831850,2_土曜(共通),4ca7681a-b6c6-4ac8-88b4-b3b3314dd84f,,,,,30 0,0,0
599831850,2_日祝(共通),87855cfa-6b15-4f57-8a54-bdf7934964cd,,,,,30 0,0,0
599831850,2_平日(共通),b7b37495-c203-4557-bedd-8ce4145becdc,,,,,30 0,0,0
599831850,1_平日(共通),c5a03bb1-dd40-40fd-8c16-888d4c185f22,,,,,30 0,0,0
599831850,1_平日(共通),f5b02543-fd8e-4a6e-8ea1-95345976116b,,,,,30 0,0,0
599831850,1_土曜(共通),0822a27d-caaf-41a6-a183-9a3ff5968e21,,,,,30 0,0,0
599831850,1_土曜(共通),a9f6a30f-4dae-4641-91c1-26820123703e,,,,,30 0,0,0
599831850,73454ee2-7937-43a5-9a75-191deb420c96,73454ee2-7937-43a5-9a75-191deb420c96,,,,,30 0,0,0
599831850,1_平日(共通),5c3520fe-ddf0-4d65-aaf0-49fbf5c90e69,,,,,30 0,0,0
599831850,1_平日(共通),6689ccbe-c0c6-4fa6-b57b-45bb96b45026,,,,,30 0,0,0
1734447488,4_土曜(共通),e5d7dab3-f211-487f-a569-434a8ae8829e,,,,,2381 0,0,0
1734447488,4_平日(共通),b32ec451-1069-451d-8299-422598bd34fa,,,,,2381 0,0,0
1734447488,4_日祝(共通),269490e0-ad96-4336-b9b6-49ce78796bb3,,,,,2381 0,0,0
1734447488,4_平日(共通),14f55a8b-7851-4c7f-9281-2c0528005b9e,,,,,2381 0,0,0
1734447488,4_平日(共通),76d567df-18bc-42e1-8e95-325c6c63fd53,,,,,2381 0,0,0
1734447488,4_日祝(共通),d8725606-7cfc-4872-8a00-927c622fafc7,,,,,2381 0,0,0
1734447488,4_平日(共通),4a88d7cf-9f53-4734-b419-92cd1e09c36d,,,,,2381 0,0,0
1734447488,4_日祝(共通),be667d3e-8e0c-4d95-945e-857fb20a580f,,,,,2381 0,0,0
1734447488,4_平日(共通),78598174-1333-408a-a5f7-8595ac755ff1,,,,,2381 0,0,0
1734447488,4_土曜(共通),9dad74e5-681f-4839-9f41-7a982e2b21b3,,,,,2381 0,0,0
1734447488,4_平日(共通),1a881149-0112-40da-9db8-feb9739446c8,,,,,2381 0,0,0
3766128986,5_平日(共通),70ce1a70-648f-4937-9195-5daa5ae377aa,,,,,4121 0,0,0
535829447,4_日祝(共通),1f294220-bee0-4328-8a4f-75d4627d197b,,,,,2050 0,0,0
535829447,4_日祝(共通),79d67a78-93da-4356-add9-883b1b51b92a,,,,,2050 0,0,0
535829447,4_平日(共通),16f4b631-6d53-4627-a7f7-8c20be3b9ef1,,,,,2050 0,0,0
535829447,4_平日(共通),e81688b8-1093-462a-8a06-9055bdfcec16,,,,,2050 0,0,0
535829447,4_日祝(共通),bc0fb688-48b9-4b92-af09-944583c3e70a,,,,,2050 0,0,0
535829447,4_土曜(共通),94eb35a6-8dc5-4309-a0a7-9f18bf8a8cc4,,,,,2050 0,0,0
535829447,4b5ee62d-7120-4a1a-98c1-46f6a0475cbc,4b5ee62d-7120-4a1a-98c1-46f6a0475cbc,,,,,2050 0,0,0
535829447,4_土曜(共通),6fd79b1f-40f7-4028-ad87-4313a646ffa7,,,,,2050 0,0,0
535829447,4_平日(共通),bc44a068-1f48-4c28-b609-1f5c31a46e90,,,,,2050 0,0,0
535829447,4_平日(共通),d256ca06-f88c-4fe8-930b-0e14ee0b9284,,,,,2050 0,0,0
535829447,4_平日(共通),4bb4d31d-fc32-4cd1-9020-142edcc67a66,,,,,2050 0,0,0
535829447,4_土曜(共通),096e1c1d-ccf3-4597-9480-079dcff44c97,,,,,2050 0,0,0
535829447,4_土曜(共通),5092cb76-45b6-4167-9e2d-0713b617d050,,,,,2050 0,0,0
535829447,4_日祝(共通),29d82f68-4e22-491a-992a-019eb72eb8ef,,,,,2050 0,0,0
535829447,5e8507d0-6f0b-4ac1-b9c2-f0e6984d4715,5e8507d0-6f0b-4ac1-b9c2-f0e6984d4715,,,,,2050 0,0,0
535829447,c0676821-ee45-4278-9bf4-bff2077cb701,c0676821-ee45-4278-9bf4-bff2077cb701,,,,,2050 0,0,0
535829447,4_土曜(共通),e5d4b19c-8642-4a16-a153-bf64f465507e,,,,,2050 0,0,0
535829447,4_土曜(共通),d55b3d9b-de2d-4284-b87a-bde7c6d0e700,,,,,2050 0,0,0
535829447,4_平日(共通),9391aec2-4852-4c12-9ee9-b2eb03e00b64,,,,,2050 0,0,0
535829447,4_平日(共通),2e9f1c39-70eb-4e6a-9c5f-e2b625e3959f,,,,,2050 0,0,0
535829447,4_平日(共通),19d2e850-54cd-4907-919e-d3bc7dc64ea4,,,,,2050 0,0,0
535829447,4_土曜(共通),f0e57d60-9def-42e1-85e2-cf2fba871af4,,,,,2050 0,0,0
4207301662,2_平日(共通),c8177170-321e-4d8d-b5a6-e56f69ab26f8,,,,,1630 0,0,0
4207301662,2_平日(共通),c9956bfb-84e3-404d-9015-03037771f547,,,,,1630 0,0,0
2162395921,3_平日(共通),8f35a66f-5747-4c04-92c3-e98125a4aa0c,小西北→宮浦,,,,3930 0,0,0
2162395921,3_平日(共通),cd2af9ad-64b6-494d-a908-bdf2002aef60,小西北→宮浦,,,,3930 0,0,0
2162395921,3_土曜(共通),f635a274-bb1c-47ad-b4dc-59b82866da23,小西北→宮浦,,,,3930 0,0,0
2162395921,3_土曜(共通),93d336bc-b657-44a4-a594-48b6ccc9ba42,小西北→宮浦,,,,3930 0,0,0
2162395921,5d1cfdfe-3f5e-44b0-9538-1f0cef0c1bd4,5d1cfdfe-3f5e-44b0-9538-1f0cef0c1bd4,小西北→宮浦,,,,3930 0,0,0
2162395921,3_平日(共通),c6658501-b44f-4436-9c7a-1eb64572aa32,小西北→宮浦,,,,3930 0,0,0
2162395921,93356525-59b1-43a4-ad36-26124fc69cc0,93356525-59b1-43a4-ad36-26124fc69cc0,小西北→宮浦,,,,3930 0,0,0
8230 0,7eadb2d4-9477-4ff5-9c0c-be5822a40e09,7eadb2d4-9477-4ff5-9c0c-be5822a40e09,,,,,8230 0,0,0
8230 0,8918fda2-f6c9-4aeb-9b1d-9c4fa72849df,8918fda2-f6c9-4aeb-9b1d-9c4fa72849df,,,,,8230 0,0,0
8230 0,e3fe8c0e-5ff4-45f8-aa18-598475a23ae8,e3fe8c0e-5ff4-45f8-aa18-598475a23ae8,,,,,8230 0,0,0
8230 0,f843362b-4126-43c6-9d40-6dcd2205e826,f843362b-4126-43c6-9d40-6dcd2205e826,,,,,8230 0,0,0
4207301662,2_平日(共通),f0dd7e27-779c-46b6-afaa-8489f255b420,川上小経由,,,,1611 0,0,0
2510403939,2_平日(共通),4ad0c3ed-d1bc-4d52-a517-67a2d7c03bd7,,,,,1001 0,0,0
2510403939,2_日祝(共通),752cced0-1096-4960-9fd6-6fb9b5916794,,,,,1001 0,0,0
2510403939,2_土曜(共通),43968dc4-7416-4ac4-ae39-2cb858f0671d,,,,,1001 0,0,0
2510403939,2_平日(共通),ec44f0e6-410e-42c0-afb7-37bba34fc0e4,,,,,1001 0,0,0
2510403939,2_土曜(共通),93d0f120-393e-4b6f-a223-13006908b1f9,,,,,1001 0,0,0
2510403939,2_平日(共通),23174150-898f-48f3-b4f0-1bf71de75578,,,,,1001 0,0,0
2510403939,2_日祝(共通),2e6dd02c-561a-4b85-aa37-b900bbcbaa69,,,,,1001 0,0,0
2510403939,2_土曜(共通),f5b77a29-3412-4c10-947d-edc6a798171b,,,,,1001 0,0,0
2510403939,2_土曜(共通),e3ed34ef-d6c3-480f-9ec4-d727c9bbe8ed,,,,,1001 0,0,0
2510403939,2_日祝(共通),158a4388-acfa-43f1-8f9c-d77c19ca2616,,,,,1001 0,0,0
2510403939,2_日祝(共通),b5a2d1f0-a28e-4905-a9d1-ccaba4cf3216,,,,,1001 0,0,0
2510403939,2_平日(共通),464d3211-871a-4fae-b2b7-f25d118aa971,,,,,1001 0,0,0
3267041814,2ca63947-3fe6-4ba8-b3d3-f44c1531d86a,2ca63947-3fe6-4ba8-b3d3-f44c1531d86a,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_平日(共通),15f963a5-a81e-4d7c-a1db-fc3ecfb78204,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_日祝(共通),5ab8d102-db50-4c84-b9bb-fd68dc8e9c9a,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_土曜(共通),08dd6d7b-77fd-48f8-8f0a-cfedff6a8a68,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_土曜(共通),9256340b-a6b3-418e-ae2c-eb1aaec2b2b6,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_土曜(共通),84aad43c-936e-45ad-9827-c3a68e6cb4ce,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_土曜(共通),9d4ec3d0-2e20-4b7b-8535-c523fcc78bd9,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_平日(共通),089e50b5-fce3-47db-9128-ac2032c23a9e,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_日祝(共通),b7b398c0-21d9-4de9-94c7-b356a4e08d98,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_平日(共通),c03a0a49-b41c-45ad-8c87-0e954b896e9f,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_平日(共通),7262d477-6d01-41b0-88b6-33d00e4a893c,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,a7972776-4309-4c00-a563-710549c7daf8,a7972776-4309-4c00-a563-710549c7daf8,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_土曜(共通),3f216bbe-ffc0-4c41-818b-554c4edca4e4,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_日祝(共通),ac58e0c9-3230-49d1-b286-9859edbaed62,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_平日(共通),aa8201b6-c84c-4e98-a6c0-8da26382505d,新倉→沼田東→西野,,,,4540 0,0,0
523984892,1_平日(共通),051c63a9-ad8a-407c-9e7c-840f1677e184,,,,,210 0,0,0
523984892,1_平日(共通),2d8671f2-9ace-4eb0-aeb9-7c977fd1736b,,,,,210 0,0,0
523984892,1_土曜(共通),6390b23a-864b-472f-a007-8a65c50348fa,,,,,210 0,0,0
523984892,1_平日(共通),249b1d4d-c5d0-412c-8212-8545edbd692b,,,,,210 0,0,0
523984892,1_平日(共通),164c7f1e-473e-4a98-95d8-6d5587f9f491,,,,,210 0,0,0
523984892,1_平日(共通),b0c52473-c8bc-441e-b1f9-4df880972696,,,,,210 0,0,0
523984892,cd7a00d7-faaf-4eba-9528-4b8c8577c6f6,cd7a00d7-faaf-4eba-9528-4b8c8577c6f6,,,,,210 0,0,0
523984892,cf1209ec-1c38-44d6-9a78-b4876b18e22e,cf1209ec-1c38-44d6-9a78-b4876b18e22e,,,,,210 0,0,0
523984892,1_土曜(共通),cf88c3d3-4116-4386-bbb8-b073d38a1599,,,,,210 0,0,0
523984892,1_平日(共通),3bd3f8d7-d790-4cb2-bd9f-b8f033551a95,,,,,210 0,0,0
523984892,1_土曜(共通),7dd1d3d7-2987-4cb5-b440-d75f3fbccaa4,,,,,210 0,0,0
523984892,0d04fcab-1b41-4a8b-a2dd-d3455c5ba21f,0d04fcab-1b41-4a8b-a2dd-d3455c5ba21f,,,,,210 0,0,0
4289612386,2_平日(共通),7fa3208c-b07e-4505-883f-baf55cc7b7c5,,,,,1531 0,0,0
4289612386,2_平日(共通),50d27f60-d092-4f7d-acd4-23239ca0420e,,,,,1531 0,0,0
4289612386,2_土曜(共通),656cbef9-ae2d-4314-848e-86cf0a9fbc01,,,,,1531 0,0,0
3532276990,556c3075-b6f5-4f3d-8c0a-989129a85327,556c3075-b6f5-4f3d-8c0a-989129a85327,,,,,3210 0,0,0
3532276990,4_土曜(共通),3a3e8273-d1d2-4a20-8e8f-9cb4e360b91d,,,,,3210 0,0,0
3532276990,4_土曜(共通),9c88682a-c98a-44b0-93d9-6b3c64dbc3ee,,,,,3210 0,0,0
3532276990,79067045-a73f-4f71-85a0-7209c65c5799,79067045-a73f-4f71-85a0-7209c65c5799,,,,,3210 0,0,0
3532276990,4_平日(共通),0399a8a0-d39e-47e8-b1bb-6fb1d4a066d3,,,,,3210 0,0,0
3532276990,9ee00934-06e4-4f3a-b991-76044d5166dd,9ee00934-06e4-4f3a-b991-76044d5166dd,,,,,3210 0,0,0
3532276990,4_土曜(共通),469e000d-6757-452a-870c-5a0a8b0a25d2,,,,,3210 0,0,0
3532276990,4_土曜(共通),01c994e6-c654-45dd-a438-0f4f24ba0300,,,,,3210 0,0,0
3532276990,4_平日(共通),3fe13d5f-a952-4c00-975a-4bd543aed75a,,,,,3210 0,0,0
3532276990,4_平日(共通),e344677d-a3cb-4792-b159-40d98631edb6,,,,,3210 0,0,0
3532276990,8e6662ea-a160-416d-bdf6-2ae08d4e0c15,8e6662ea-a160-416d-bdf6-2ae08d4e0c15,,,,,3210 0,0,0
3532276990,4_平日(共通),cedb1ca6-59a0-482b-b8c9-31e71df3bebb,,,,,3210 0,0,0
3532276990,4_土曜(共通),4ed34ffa-4854-4fe7-b440-ba9023c6acb3,,,,,3210 0,0,0
3532276990,4_平日(共通),c5ea4cf1-a018-490b-8b35-bf3055d893de,,,,,3210 0,0,0
3532276990,18b58fc5-3747-44fd-a32f-d257959ff4c5,18b58fc5-3747-44fd-a32f-d257959ff4c5,,,,,3210 0,0,0
3532276990,4_平日(共通),f7f45d5f-0098-4765-9b83-d72fbaccf1c4,,,,,3210 0,0,0
