route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1644555863,41_日祝(共通),7dc97307-54c3-4026-a127-978bdf99963f,,,,,80221 9,0,0
1644555863,41_土曜(共通),2a4923a4-a39e-42da-89ca-994ddb45a127,,,,,80221 9,0,0
1644555863,41_土曜(共通),f99cafeb-75c8-45db-a465-902f01e77e86,,,,,80221 9,0,0
1644555863,41_平日(共通),c0b09b3d-e0e3-4eec-9f89-a327d8553adb,,,,,80221 9,0,0
1644555863,41_日祝(共通),45218227-8f06-44f3-83b2-6a82422e66ba,,,,,80221 9,0,0
1644555863,41_土曜(共通),47ef6537-1fbb-4d59-8a4d-640f72f5ad7c,,,,,80221 9,0,0
1644555863,41_日祝(共通),c0ffd83e-4068-4718-8bb2-73281c7bc58e,,,,,80221 9,0,0
1644555863,41_日祝(共通),6e220476-fbda-49e8-88e7-74f045210ede,,,,,80221 9,0,0
1644555863,41_平日(共通),893f64d5-b974-4b26-8a12-710458013781,,,,,80221 9,0,0
1644555863,41_平日(共通),ba4276d8-1349-4aab-b082-87edcb135cc5,,,,,80221 9,0,0
1644555863,41_土曜(共通),cbc9d48c-f099-4af3-b8e5-85708642a6ea,,,,,80221 9,0,0
1644555863,41_日祝(共通),52ad7188-aec4-4a67-8e0e-859cf3e97aa6,,,,,80221 9,0,0
1644555863,41_土曜(共通),91eb0541-e771-4203-b727-86899ce33ddd,,,,,80221 9,0,0
1644555863,41_平日(共通),419d6963-b416-47ab-a4c3-81a6b90ca139,,,,,80221 9,0,0
1644555863,41_日祝(共通),fe9a33f1-73c7-4077-b0f1-799c135bbcbc,,,,,80221 9,0,0
1342502491,15_土曜(共通),e8140f5b-ee6a-4d25-98b9-c2a1d7447e37,,,,,20321 0,0,0
1342502491,15_平日(共通),66df38d8-31ec-4e8b-aaf6-cd280ca58d58,,,,,20321 0,0,0
1342502491,15_土曜(共通),e59b04bf-0877-4732-89f1-ceb1f4a187e7,,,,,20321 0,0,0
1342502491,15_日祝(共通),1191faaf-379f-49bb-a2d5-b62e8912dafe,,,,,20321 0,0,0
1342502491,15_日祝(共通),89248f51-ceb2-43e2-a38b-b289084a5fcd,,,,,20321 0,0,0
1342502491,15_平日(共通),647b264e-7f12-47be-adb9-a7696807c0ba,,,,,20321 0,0,0
1342502491,15_日祝(共通),2926bd7e-d0f2-4281-92db-e9566a0b98a4,,,,,20321 0,0,0
1342502491,15_土曜(共通),70ad46c9-07f6-47cf-93ad-e8b087a35eff,,,,,20321 0,0,0
1342502491,15_日祝(共通),54ec7c63-0f78-446a-a653-ec172f73759a,,,,,20321 0,0,0
1342502491,15_土曜(共通),a2a4ddb6-f40c-41ab-848f-f513abf0f0e4,,,,,20321 0,0,0
1342502491,15_日祝(共通),71efd5ed-6c94-4e75-85b7-fa60fe3ce284,,,,,20321 0,0,0
1342502491,15_平日(共通),24b6b4a8-7490-402c-944d-79df56db841b,,,,,20321 0,0,0
1342502491,15_平日(共通),5c1363ff-6357-4167-bef5-7c709c840a4e,,,,,20321 0,0,0
1342502491,15_平日(共通),ee8a0b36-28f0-44e6-a944-88fdd7ef95bf,,,,,20321 0,0,0
1342502491,15_平日(共通),516dd728-38af-4532-89ea-68cdd72a1c2c,,,,,20321 0,0,0
1342502491,15_日祝(共通),23cc8ec3-bfed-43f9-acb6-a0c539ab5dbd,,,,,20321 0,0,0
1342502491,15_土曜(共通),1e569e20-5eff-44cf-a151-5e0468900fd7,,,,,20321 0,0,0
1342502491,15_土曜(共通),b3b65a53-d866-4728-8260-4dae2e778ba1,,,,,20321 0,0,0
1342502491,15_平日(共通),c343f3c8-0257-4c16-9294-4c76fea61e29,,,,,20321 0,0,0
1342502491,15_土曜(共通),6e67cd4d-6089-4be9-a15d-299eb2069a56,,,,,20321 0,0,0
1342502491,15_平日(共通),286d26f3-2d5d-4fb0-afc3-27eb40385489,,,,,20321 0,0,0
1342502491,15_平日(共通),5874be72-e0cf-412e-a7f4-2749b68b05cd,,,,,20321 0,0,0
1342502491,15_土曜(共通),0453e465-4be2-4417-85da-043f4208782d,,,,,20321 0,0,0
1342502491,15_日祝(共通),abf4fbee-6e53-43e3-8a6d-029b3cf6785a,,,,,20321 0,0,0
1342502491,15_日祝(共通),b8dc28a0-8077-4474-8d05-16e219491ac5,,,,,20321 0,0,0
3121747758,24_日祝(共通),0e3c896f-80a5-4f02-aa35-dc35149cf4b0,,,,,41633 9,0,0
3121747758,24_土曜(共通),76e5c733-fd85-46f3-b10d-d9d69c0445d2,,,,,41633 9,0,0
3121747758,24_土曜(共通),7845371f-f479-40be-a499-c7686b57405b,,,,,41633 9,0,0
3121747758,24_日祝(共通),fa3b4267-9277-473e-9eff-319ce20c1997,,,,,41633 9,0,0
3121747758,24_土曜(共通),94dec420-efca-40f8-be16-3b9592045ac2,,,,,41633 9,0,0
3121747758,24_土曜(共通),1e244cd5-a6f6-48fa-a850-5b49594305ed,,,,,41633 9,0,0
3121747758,24_日祝(共通),f754689b-e9b6-4426-a93d-5c72f28c434f,,,,,41633 9,0,0
3121747758,24_平日(共通),0551bbed-9c21-40e1-989e-6d9870e2b0f7,,,,,41633 9,0,0
3121747758,24_日祝(共通),b9daafa2-069a-4c2a-bcd1-826f3fab5b05,,,,,41633 9,0,0
1806136352,90_平日(共通),7ee93c1e-d30e-4ae4-9ce7-c741f56169c4,,,,,10611 0,0,0
1806136352,90_日祝(共通),bc5bce5a-f815-4fcd-b314-c6f4855890dc,,,,,10611 0,0,0
1806136352,90_平日(共通),7279d850-421b-42e8-8665-ca771edd569d,,,,,10611 0,0,0
1806136352,90_平日(共通),5e5736c9-baee-4b9f-bce0-bfd427f275ea,,,,,10611 0,0,0
1806136352,90_日祝(共通),b01f3316-9031-48f0-93a5-aa972c2a05ae,,,,,10611 0,0,0
1806136352,90_土曜(共通),5fd0fa8e-066f-4445-a4b6-e34aa041225d,,,,,10611 0,0,0
1806136352,90_平日(共通),38191ad6-fcfe-43da-a5f6-f4cbc2ca6b68,,,,,10611 0,0,0
1806136352,90_土曜(共通),0d431dcf-8089-4326-a124-f397d9bf821c,,,,,10611 0,0,0
1806136352,90_平日(共通),a34dbc5b-3353-4bfe-b8d4-f0625bf83f4c,,,,,10611 0,0,0
1806136352,90_平日(共通),1bf530aa-0a51-4a9e-b38f-41c62cf3cf5c,,,,,10611 0,0,0
1806136352,90_土曜(共通),c83fa66a-7b5b-4b1e-a8aa-487ba2b8ae9b,,,,,10611 0,0,0
1806136352,90_平日(共通),a1032667-d5e4-4fe3-9c97-2cde8ff77646,,,,,10611 0,0,0
1806136352,90_日祝(共通),de6309bf-5894-4be0-bb65-1c2f845267fe,,,,,10611 0,0,0
641219874,33_平日(共通),bd9efaba-f2c7-4a50-8c31-b9ee2f34ea2e,,,,,90101 0,0,0
641219874,33_平日(共通),9e77668f-0404-43e5-a9f0-67912e2c416b,,,,,90101 0,0,0
641219874,33_平日(共通),5478415e-5a98-4907-90e7-39188b37cd24,,,,,90101 0,0,0
641219874,33_土曜(共通),266939ed-e8a2-449c-9d42-cd1f72af7d76,,,,,90120 0,0,0
641219874,33_日祝(共通),9732063c-6033-46c4-b5ca-8d8b3b160e9c,,,,,90120 0,0,0
641219874,33_平日(共通),f0891cbe-45a4-4cd8-a420-976921243326,,,,,90120 0,0,0
2136956995,41_平日(共通),4726b1f1-5745-43b6-b337-6b8e1127e2a6,,,,,80228 0,0,0
2539335931,24_平日(共通),b729c21b-48bd-495d-9d04-cd8ef7ed1514,,,,,41701 9,0,0
2539335931,24_平日(共通),84d15dce-c3ad-48f1-8805-b1a670089143,,,,,41701 9,0,0
2539335931,24_平日(共通),ad8f6c6a-3b62-4a6f-9527-981a6af2ad9c,,,,,41701 9,0,0
2539335931,24_平日(共通),5da19bf5-6f10-4ed6-bdbd-92b5a1e59eed,,,,,41701 9,0,0
2539335931,24_平日(共通),9b702af8-8310-4d41-9064-2ed435e851a5,,,,,41701 9,0,0
2539335931,24_平日(共通),44c01e0b-ae17-428f-a402-37c7ef6fec9b,,,,,41701 9,0,0
221411867,33_平日(共通),ac924bc1-5e01-486c-a5a0-457b95ac1b56,,,,,90105 9,0,0
221411867,33_平日(共通),1530fbcc-d936-405b-b138-a1083f3f7939,,,,,90105 9,0,0
2363599556,61_平日(共通),506bbe6d-0cf5-4fe9-a68b-2f7354b7dbb0,,,,,60740 0,0,0
221411867,33_日祝(共通),0af3d12f-56c2-431d-b882-b121fd5b6113,,,,,90103 9,0,0
221411867,33_平日(共通),d7c0a449-948c-443d-a113-a95cc1ad02e1,,,,,90103 9,0,0
221411867,33_土曜(共通),59937a98-b042-4057-a92d-a98d94aad3e7,,,,,90103 9,0,0
221411867,33_平日(共通),03b40273-0271-469f-8761-ac67b7fc4204,,,,,90103 9,0,0
221411867,33_土曜(共通),ebb23500-7ccc-4219-b31c-b4acfab91c3e,,,,,90103 9,0,0
221411867,33_土曜(共通),5879787e-f193-4d4f-ad3a-b4172b5eae08,,,,,90103 9,0,0
221411867,33_日祝(共通),4fbab02c-d3ba-4d6a-bb5f-bb3289986f43,,,,,90103 9,0,0
221411867,33_平日(共通),d2651774-c359-45c7-8986-bec33f773031,,,,,90103 9,0,0
221411867,33_日祝(共通),8e00712b-d73c-4502-8ff4-bf49bc92c317,,,,,90103 9,0,0
221411867,33_土曜(共通),47af760a-934c-47ec-b157-cea144b33298,,,,,90103 9,0,0
221411867,33_日祝(共通),92481922-70fc-4d54-952d-cf7d32de7c69,,,,,90103 9,0,0
221411867,33_土曜(共通),99d605b5-dd6e-4211-9063-c2dfed19dadd,,,,,90103 9,0,0
221411867,33_土曜(共通),4d5300ff-5691-48db-80f5-cb8484803734,,,,,90103 9,0,0
221411867,33_平日(共通),cc6ee2fe-301e-431b-a5d8-fde7f28b068c,,,,,90103 9,0,0
221411867,33_日祝(共通),aa555556-4253-478c-858f-d92ab0adaad8,,,,,90103 9,0,0
221411867,33_土曜(共通),a9e3ec8b-83ef-412a-8e5d-d951f71730f1,,,,,90103 9,0,0
221411867,33_平日(共通),ab7f3ca9-30b3-4cd0-9084-dccf8c1c2773,,,,,90103 9,0,0
221411867,33_日祝(共通),c10eaf6f-8c76-4b5b-8a4d-e04edb77fb93,,,,,90103 9,0,0
221411867,33_日祝(共通),785a3648-3dba-4b23-8fab-2c37dfff1e37,,,,,90103 9,0,0
221411867,33_平日(共通),1ed767ca-e94b-4df8-b027-2810bce96460,,,,,90103 9,0,0
221411867,33_日祝(共通),d9fbd688-af67-4b6a-8e36-2086daf286da,,,,,90103 9,0,0
221411867,33_平日(共通),1d9af226-4827-49c9-a110-1f41b5f9eeca,,,,,90103 9,0,0
221411867,33_土曜(共通),4008bc50-91b3-4bc5-bbfd-2251c93cc44d,,,,,90103 9,0,0
221411867,33_平日(共通),dcc1b94d-0212-42d0-b498-0fa61272784f,,,,,90103 9,0,0
221411867,33_平日(共通),e7c00000-5ee4-429a-8564-07671ef1df51,,,,,90103 9,0,0
221411867,33_日祝(共通),af1c8568-688a-4244-92b5-465f50f7cf97,,,,,90103 9,0,0
221411867,33_平日(共通),a661f1f4-995a-4811-95cb-41bb97f2c0be,,,,,90103 9,0,0
221411867,33_平日(共通),2af62761-c478-4b87-a6b9-421dc4c8ca9e,,,,,90103 9,0,0
221411867,33_平日(共通),90d08daf-88bd-4b9c-acf4-40ac81fbfd4c,,,,,90103 9,0,0
221411867,33_日祝(共通),c6fda8b6-9262-4cc5-87a2-3fc10a6d0251,,,,,90103 9,0,0
221411867,33_平日(共通),f4b811a9-481e-4346-9643-379fc1743123,,,,,90103 9,0,0
221411867,33_土曜(共通),abcafc4e-a7dd-4f66-b1f6-3c2f30c10626,,,,,90103 9,0,0
221411867,33_日祝(共通),96a248e4-612d-4c28-97b8-344361c5ceaf,,,,,90103 9,0,0
221411867,33_日祝(共通),0066ffdb-89a3-4dd4-84ec-326fbe1fd41f,,,,,90103 9,0,0
221411867,33_平日(共通),c8a366c2-248c-4ecb-8e17-5ec806893353,,,,,90103 9,0,0
221411867,33_平日(共通),41e368a5-87aa-453f-ba71-54b0a8b091e7,,,,,90103 9,0,0
221411867,33_日祝(共通),81b30fb8-6028-492c-a98b-53c378472768,,,,,90103 9,0,0
221411867,33_平日(共通),76a74e69-daf5-4339-b46a-53dd5562b1f9,,,,,90103 9,0,0
221411867,33_土曜(共通),5afcb449-1d1e-4635-95d9-65d52eadef66,,,,,90103 9,0,0
221411867,33_土曜(共通),235a0ce9-49d7-4ddd-ae99-6b2d70f6c09c,,,,,90103 9,0,0
221411867,33_平日(共通),eeb0fe74-45d9-42dd-8216-69e9f530feb2,,,,,90103 9,0,0
221411867,33_平日(共通),a2fb91a5-70e5-4983-95b3-8e951ea8b7f9,,,,,90103 9,0,0
221411867,33_土曜(共通),fe117f2b-f8a6-4c2c-a957-8f182d7a84e4,,,,,90103 9,0,0
221411867,33_平日(共通),807dd778-f036-4cf9-acf0-8d33020be241,,,,,90103 9,0,0
221411867,33_平日(共通),6d92a770-842b-4c6c-8e48-8c307af23851,,,,,90103 9,0,0
221411867,33_土曜(共通),4b280a04-d3a7-46c1-b9c2-83625f474490,,,,,90103 9,0,0
221411867,33_日祝(共通),e5e4d63a-c74f-4e6b-98b0-7b7301330e64,,,,,90103 9,0,0
221411867,33_土曜(共通),c4b50498-0b22-45d6-b7c1-a06f470b793d,,,,,90103 9,0,0
221411867,33_土曜(共通),badee58d-106e-4ad0-b625-a08e94572267,,,,,90103 9,0,0
221411867,33_平日(共通),e059dd6b-53cf-43fb-9eea-9df3264ecc1b,,,,,90103 9,0,0
221411867,33_日祝(共通),86d5c7bf-d785-403e-ad8c-9f1676f004b3,,,,,90103 9,0,0
4056640466,17_平日(共通),a1bd1461-9c5f-4aff-8f4a-c4e86b057628,,,,,31508 0,0,0
4056640466,17_平日(共通),686658bb-86c3-46aa-96f4-d6c3479ea496,,,,,31508 0,0,0
4056640466,17_平日(共通),2bac7080-728b-4306-92ac-b84873f96c30,,,,,31508 0,0,0
4056640466,17_土曜(共通),6991d70b-f56d-4367-a6a9-abe2735ae160,,,,,31508 0,0,0
4056640466,17_平日(共通),9bc8d42c-87b6-4f58-9cbf-e86bcaed0313,,,,,31508 0,0,0
4056640466,17_日祝(共通),e3d54aa7-9ed7-4aa7-b0b7-0f9829091a65,,,,,31508 0,0,0
4056640466,17_平日(共通),32e2c2d7-8d6f-425e-8ac9-164fb03f1f0c,,,,,31508 0,0,0
4056640466,17_土曜(共通),1d6b5f54-4f54-4a27-8313-4e32a9fef455,,,,,31508 0,0,0
4056640466,17_平日(共通),2964f6bc-695c-4c54-a0f3-8c749a712db5,,,,,31508 0,0,0
4056640466,17_平日(共通),2cc038cc-c94f-4f31-bfa8-7b86ebf1e8ff,,,,,31508 0,0,0
4056640466,17_日祝(共通),c23ce232-335c-4a69-aa81-8145952c390f,,,,,31508 0,0,0
4056640466,17_平日(共通),3aae9558-02d7-4eb5-9fcf-743613ce3140,,,,,31508 0,0,0
1835444037,24_平日(共通),0c039b06-88c0-4df3-9e33-534061612848,,,,,41616 0,0,0
3294643702,16_日祝(共通),90334132-20c4-40bd-a1e7-c2027d04ec3e,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),a98fae1e-3341-4ddf-a732-c964c7c2e6fe,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),322ac634-a7a2-489c-ba26-c668267fb4ee,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),425b1ad5-a426-4c57-aa86-d103bbe83a2a,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),c5ab797a-b6f9-477e-afe8-ce4db7c65d6d,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),337f4773-6869-46b7-a7a5-ac6b79cc04d1,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),06fc8fe5-9f08-4211-9747-afb984198643,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),9b132969-bf13-4622-9317-ae522989d374,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),1c86d999-b6a1-4f1d-bc6b-b64970f33db3,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),94858188-1581-4bbe-bdb5-bd703534627c,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),7fb29b86-9c78-402c-8cf8-f81cff6e5d20,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),46864b5a-cea0-4989-9770-f02a4c220bad,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),6461ba29-af6b-4e61-864c-f29ecc9449dc,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),169ca1b4-7087-4b59-8665-fdae90a40181,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),738d201e-0e68-4cba-8989-ffa1d6fa5442,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),ad759f07-8da1-465a-afbd-e6bf7b857651,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),b332bdf7-42aa-47db-81a1-e8d50a881bf8,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),75e38258-78b4-49af-a39d-ed4c36abd8af,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),bda460d6-d330-4b4e-9c28-e1c020a7f418,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),470175c1-16ac-49d2-8e8b-a1cd8aa68328,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),1a3451ce-726f-40f7-83ea-9e2df3ffdcc3,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),64f59d5f-ccc6-418a-9850-9d11a5332118,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),452082f4-ddb7-4ef8-a9d8-a2dee1a223ed,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),a017f519-933c-414f-a989-a5f0349ca11e,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),37d64ef9-c8f8-41af-9439-91b119b91389,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),5a6e2e21-b099-4a6f-8b80-9a31d7f815da,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),150f2651-2439-4ec3-8170-855a8852ff6c,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),9fd8ff0d-84b2-4385-b032-7f895b9558ef,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),3546f79a-42cf-4e58-89b6-685798ea1e67,東観音台線・湯来線,,,,30603 0,0,0
