route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
66590572,1_土曜(共通),b320293b-ae15-490a-9960-9f5e78df65fb,,,,,1722,0,0
66590572,1_土曜(共通),fd3e5eba-2c94-4d9a-9034-bb57111ef9d6,,,,,1722,0,0
66590572,1_土曜(共通),a9e368d0-d3c0-4f9f-8b1b-d672a309edd1,,,,,1722,0,0
66590572,1_土曜(共通),d0149210-f731-491a-bfb6-f094806404d9,,,,,1722,0,0
66590572,1_土曜(共通),2b3e6add-1039-4d3a-954f-f1920d54f807,,,,,1722,0,0
66590572,1_土曜(共通),0a7d9638-1ef8-4651-9563-e607d86f866d,,,,,1722,0,0
66590572,1_土曜(共通),8233ab4c-31a3-411c-87ac-f9b3de2a182d,,,,,1722,0,0
3725711698,1_土曜(共通),4f28e1d0-5db8-4030-8c0b-984a1dfeb8de,ＪＡ産直前経由,,,,32,0,0
3725711698,1_平日(共通),481ea3c6-7043-432f-bea2-4daa4ed6c5c9,ＪＡ産直前経由,,,,32,0,0
3725711698,1_日祝(共通),813057d7-b8fa-4deb-b070-35b77537234f,ＪＡ産直前経由,,,,32,0,0
3725711698,1_平日(共通),6d90115a-8861-4f24-8196-1a7b8b27a471,ＪＡ産直前経由,,,,32,0,0
3638106082,1_平日(共通),2f81e9f0-85cb-4895-9a11-0efebbffebe5,市役所前経由,,,,821,0,0
66590572,3eabaefe-046d-4f35-b00d-07fff0406bf2,3eabaefe-046d-4f35-b00d-07fff0406bf2,,,,,1752,0,0
66590572,1_平日(共通),a52b2864-2940-40a4-8789-0b7dfb55a978,,,,,1752,0,0
66590572,1_日祝(共通),9929431b-e034-4ceb-a37d-0bba90f48e5f,,,,,1752,0,0
66590572,12f3041b-11dc-4253-b21a-010e7d2cf8a2,12f3041b-11dc-4253-b21a-010e7d2cf8a2,,,,,1752,0,0
66590572,1_平日(共通),6e2a38c1-5175-4b72-a26d-17e9c4f5d925,,,,,1752,0,0
66590572,1_平日(共通),fb075b48-2605-4201-9d88-111691ff420d,,,,,1752,0,0
66590572,1_平日(共通),93aa02a0-2183-4f6b-ba47-103bdc2dd797,,,,,1752,0,0
66590572,1_日祝(共通),6950a574-9bc9-48a0-b1a4-0f79c6d82697,,,,,1752,0,0
66590572,1_平日(共通),1dfd3070-7b0d-4e0e-ad07-144864d41434,,,,,1752,0,0
66590572,1_日祝(共通),89b08b7e-7b62-40dd-9214-1386cf1c0043,,,,,1752,0,0
66590572,1_土曜(共通),19493b3f-4ee7-469a-ab2a-3ce5c97d814d,,,,,1752,0,0
66590572,1_平日(共通),df9e8c6d-ff97-4291-ba7e-2a5edbaedbf2,,,,,1752,0,0
66590572,1_日祝(共通),0e45b494-5d3b-444b-9440-28665134d39a,,,,,1752,0,0
66590572,1_日祝(共通),81a099e9-ecea-4cc4-b26d-212a27f10265,,,,,1752,0,0
66590572,1_平日(共通),51a3e1ce-d86b-472a-9e69-21d1cfeeb819,,,,,1752,0,0
66590572,1_土曜(共通),e4cb103e-837b-4be7-bcec-5c0583f4c598,,,,,1752,0,0
66590572,1_土曜(共通),bac9378c-a813-4755-bf4a-629d70ec39d7,,,,,1752,0,0
66590572,1_日祝(共通),cc187522-978c-4fe8-b46e-4d21e94fc594,,,,,1752,0,0
66590572,1_平日(共通),7147f757-99a4-4723-8472-41f1e5574c89,,,,,1752,0,0
66590572,1_土曜(共通),cf843794-0544-457a-a9b7-7628d0c86cda,,,,,1752,0,0
66590572,1_土曜(共通),c0bf3d26-1267-4ffc-b7f0-d5d5e8cc61cc,,,,,1752,0,0
66590572,1_土曜(共通),c6565f5c-f101-4b0b-a1e6-b3a93a0e190c,,,,,1752,0,0
3725711698,1_土曜(共通),4e7cefa8-135e-4d6c-a025-bbea1a3f36b6,フジグラン経由,,,,352,0,0
3725711698,1_土曜(共通),bf16670e-6a84-4b57-9694-c4b27f825c28,フジグラン経由,,,,352,0,0
3725711698,1_平日(共通),a9a2a310-7808-4dc0-8129-cdc22a2068eb,フジグラン経由,,,,352,0,0
3725711698,1_土曜(共通),6c42aa1c-425b-4bee-b81d-d124ea7f2434,フジグラン経由,,,,352,0,0
3725711698,1_土曜(共通),ecebb73d-095a-4610-ab88-76d7ac0e1797,フジグラン経由,,,,352,0,0
3725711698,1_土曜(共通),d07d88dd-c5ab-4a2e-ac75-7a146b390228,フジグラン経由,,,,352,0,0
3725711698,1_日祝(共通),3d3b04d1-74c9-4ff5-8501-74438ed2471f,フジグラン経由,,,,352,0,0
3725711698,1_平日(共通),86194940-18e6-4d70-851f-6ea82a121af7,フジグラン経由,,,,352,0,0
3725711698,1_土曜(共通),83c960c2-571f-4339-86d3-a68fe76cb58f,フジグラン経由,,,,352,0,0
3725711698,1_日祝(共通),34fc62a9-d72e-4c1d-985d-4295e43898a7,フジグラン経由,,,,352,0,0
3725711698,1_平日(共通),cbe7644a-0b45-4516-8d48-522b6475df29,フジグラン経由,,,,352,0,0
3725711698,1_日祝(共通),1727a776-35e3-4129-a371-4fbad91f8d6f,フジグラン経由,,,,352,0,0
3725711698,1_日祝(共通),9781a4c0-6f9e-49c1-9c34-6ae11c4b5ac6,フジグラン経由,,,,352,0,0
3725711698,1_平日(共通),67c96060-e698-4f15-bc02-1f9ed6309bbc,フジグラン経由,,,,352,0,0
3725711698,1_平日(共通),f430cf03-30f8-4e9a-8d51-26d97a690929,フジグラン経由,,,,352,0,0
3725711698,1_平日(共通),c2461835-cd00-4146-be9c-2a398c3d5573,フジグラン経由,,,,352,0,0
3725711698,1_平日(共通),b622d0a2-b850-4e04-8c25-2e31bfec8005,フジグラン経由,,,,352,0,0
3725711698,1_日祝(共通),8ced3c0b-8dc9-406a-81d6-0e993251ddbd,フジグラン経由,,,,352,0,0
3725711698,1_平日(共通),d1423f88-5c90-472e-9738-102119f256fb,フジグラン経由,,,,352,0,0
3725711698,1_日祝(共通),095715a8-8e30-4624-b84c-0dc72b0b3815,フジグラン経由,,,,352,0,0
3725711698,1_日祝(共通),017bf420-769c-432a-beab-0dcacde5ca9e,ＪＡ産直前経由,,,,61,0,0
3725711698,1_平日(共通),61c078dd-d7ae-4a7f-bf22-0a494d4fae4c,ＪＡ産直前経由,,,,61,0,0
3725711698,1_日祝(共通),659a6a91-6ac8-4884-bd65-1e5129ab2581,ＪＡ産直前経由,,,,61,0,0
3725711698,1_日祝(共通),1745268e-b0a2-4f9a-8ae5-67f84cea1a58,ＪＡ産直前経由,,,,61,0,0
3725711698,1_平日(共通),97a382be-1d86-421f-83d5-41250fb25e93,ＪＡ産直前経由,,,,61,0,0
3725711698,1_土曜(共通),2dc19533-6a66-4bf6-be95-41b18dcf5f80,ＪＡ産直前経由,,,,61,0,0
3725711698,1_土曜(共通),82bd6a07-ed45-46d8-80f1-a8cb71e2f221,ＪＡ産直前経由,,,,61,0,0
3725711698,1_土曜(共通),699fcc96-66b2-40d5-a68d-94c004c0df15,ＪＡ産直前経由,,,,61,0,0
821794851,1_土曜(共通),48a4475a-26ed-4b98-a61c-9393fa5a2687,,,,,912,0,0
821794851,1_平日(共通),c5462172-519c-4130-882b-8b07733a4383,,,,,912,0,0
821794851,1_土曜(共通),2d876c43-76e2-4e45-a849-48650947145f,,,,,912,0,0
821794851,1_平日(共通),48125159-1830-4c1b-9755-609670f4249a,,,,,912,0,0
821794851,1_平日(共通),bf2ded24-cb76-401e-9c69-588f2934f079,,,,,912,0,0
821794851,1_平日(共通),458d6fdf-4ba8-48fb-a346-1e6cbd4c50cc,,,,,912,0,0
821794851,1_日祝(共通),d17425a1-29cb-4155-adf0-18442b4887d7,,,,,912,0,0
821794851,1_日祝(共通),10468504-80b6-480d-b3a8-049398e8c727,,,,,912,0,0
821794851,1_日祝(共通),13c06d63-ba98-450c-9654-3680c55d87c7,,,,,912,0,0
821794851,1_平日(共通),3ed21fd4-a957-4678-90ec-3a2643e41385,,,,,912,0,0
821794851,1_土曜(共通),92ba1efe-709a-48c6-be16-2affa341e33a,,,,,912,0,0
821794851,1_日祝(共通),35b22edb-195e-4d89-92dd-235cb380ce2a,,,,,912,0,0
821794851,1_土曜(共通),8fc7b21e-1e63-4beb-bbe6-e7014c8e65f2,,,,,912,0,0
821794851,1_平日(共通),51e70c0c-74fd-4f10-aabd-ef35e7757ac2,,,,,912,0,0
821794851,1_土曜(共通),152edbb0-d52a-4d18-8409-f9224b81d0d9,,,,,912,0,0
1365247614,3ff869c8-95ef-435f-86da-1b5d9032ca0a,3ff869c8-95ef-435f-86da-1b5d9032ca0a,,,,,671,0,0
1365247614,4f99016c-c470-418a-878a-558a4db02954,4f99016c-c470-418a-878a-558a4db02954,,,,,671,0,0
1365247614,cb766df7-2663-4a41-a033-6d3804f0f371,cb766df7-2663-4a41-a033-6d3804f0f371,,,,,671,0,0
1365247614,d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,d03f946d-c3f0-4fef-8a7a-73eecc50c3d2,,,,,671,0,0
1365247614,de6a4314-758d-4e98-bd33-78123a3c4974,de6a4314-758d-4e98-bd33-78123a3c4974,,,,,671,0,0
2945865208,1_日祝(共通),9429e3a2-e5ea-471a-8b68-75d7c255651c,,,,,1311,0,0
2945865208,1_土曜(共通),1a2e8e79-c0a2-4217-963f-857bfffdae25,,,,,1311,0,0
2945865208,1_平日(共通),228b0958-a833-454d-bcea-83860162be34,,,,,1311,0,0
2945865208,1_土曜(共通),357d52d5-9c18-462f-88d4-a2dfc921cf7d,,,,,1311,0,0
2945865208,1_日祝(共通),e4d6143a-30e9-4f1d-9dbc-5e0facc947c1,,,,,1311,0,0
2945865208,1_日祝(共通),5d516ae2-9a2b-493b-a6c1-47f5c8b656ee,,,,,1311,0,0
2945865208,1_日祝(共通),d409c2c9-4693-4cd9-b45f-4a0f14a44756,,,,,1311,0,0
2945865208,1_平日(共通),1c42a804-9ded-4cbe-977d-451f13850767,,,,,1311,0,0
2945865208,1_日祝(共通),a864071d-19aa-44f0-9bb2-14f8baf5bac7,,,,,1311,0,0
2945865208,1_平日(共通),0078b598-d7da-4335-8162-0df39bc8c580,,,,,1311,0,0
2945865208,1_平日(共通),410e3bab-a049-49e6-b382-2422322c97a8,,,,,1311,0,0
2945865208,1_日祝(共通),49332400-aeb3-4c36-80e8-25de86298118,,,,,1311,0,0
2945865208,1_平日(共通),8639ae29-d600-4c47-aa49-1f91702707a0,,,,,1311,0,0
2945865208,1_土曜(共通),f32eacff-7c55-48cd-b577-21891b05f911,,,,,1311,0,0
2945865208,1_土曜(共通),e2ebb242-ebda-4054-a334-23443d535ce0,,,,,1311,0,0
2945865208,1_平日(共通),bab0cfea-47f0-409e-ba78-2afb09fb5f30,,,,,1311,0,0
2945865208,1_平日(共通),2ef259c6-c7a2-48cd-8730-2625b2f27008,,,,,1311,0,0
2945865208,1_土曜(共通),0d6c70e3-c481-49b7-a886-d3ba1897f029,,,,,1311,0,0
2945865208,1_土曜(共通),42f40dbd-e52d-4edc-a4fe-c815d6b3c9c7,,,,,1311,0,0
2945865208,1_土曜(共通),00effa37-f67f-4cb6-b3fd-fb867cd5b134,,,,,1311,0,0
3725711698,1_日祝(共通),8d0c0232-0a24-4441-9ed0-2dc0a8951aec,大田橋・池の浦経由,,,,341,0,0
3725711698,1_日祝(共通),73d17668-0c8b-4d53-a658-24b63933a6eb,大田橋・池の浦経由,,,,341,0,0
3725711698,1_平日(共通),50776c33-0b6b-4c38-9b33-32095d52b3c9,大田橋・池の浦経由,,,,341,0,0
3725711698,1_平日(共通),806f7a08-092d-41e1-9c4f-0dccdac71907,大田橋・池の浦経由,,,,341,0,0
3725711698,1_土曜(共通),ec5567c3-18c6-4d07-8c16-0c71758c9841,大田橋・池の浦経由,,,,341,0,0
3725711698,1_日祝(共通),ac3396b0-e1eb-4ab7-998b-083bcbbf0922,大田橋・池の浦経由,,,,341,0,0
