"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"1_41_20251229","2_1368_20251231","1_1368_84_1_102178_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_41_20251229","2_1368_20251231","1_1368_84_1_101263_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_41_20251229","2_1368_20251231","1_1368_84_1_101264_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_41_20251229","2_1372_20251231","1_1372_84_1_1688_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_41_20251229","2_1372_20251231","1_1372_84_1_1689_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_41_20251229","2_1372_20251231","1_1372_84_1_101265_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_41_20251229","2_1372_20251231","1_1372_84_1_1687_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_41_20251229","2_1372_20251231","1_1372_84_1_101266_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_41_20251229","2_1372_20251231","1_1372_84_1_101267_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_41_20251229","2_1373_20251231","1_1373_84_1_101268_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_41_20251229","2_1373_20251231","1_1373_84_1_101269_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_41_20251229","2_1373_20251231","1_1373_84_1_101270_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_41_20251229","2_1373_20251231","1_1373_84_1_101334_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_41_20251229","2_1368_20251231","1_1368_161_2_2670_20251229","上下駅前",,"1",,,,,"2",
"1_41_20251229","2_1368_20251231","1_1368_161_2_2671_20251229","上下駅前",,"1",,,,,"2",
"1_41_20251229","2_1368_20251231","1_1368_161_2_101272_20251229","上下駅前",,"1",,,,,"2",
"1_41_20251229","2_1368_20251231","1_1368_161_2_101273_20251229","上下駅前",,"1",,,,,"2",
"1_41_20251229","2_1368_20251231","1_1368_161_2_101274_20251229","上下駅前",,"1",,,,,"2",
"1_41_20251229","2_1372_20251231","1_1372_161_2_2672_20251229","上下駅前",,"1",,,,,"2",
"1_41_20251229","2_1372_20251231","1_1372_161_2_2673_20251229","上下駅前",,"1",,,,,"2",
"1_41_20251229","2_1372_20251231","1_1372_161_2_101275_20251229","上下駅前",,"1",,,,,"2",
"1_41_20251229","2_1372_20251231","1_1372_161_2_101276_20251229","上下駅前",,"1",,,,,"2",
"1_41_20251229","2_1372_20251231","1_1372_161_2_101277_20251229","上下駅前",,"1",,,,,"2",
"1_41_20251229","2_1372_20251231","1_1372_161_2_101278_20251229","上下駅前",,"1",,,,,"2",
"1_41_20251229","2_1373_20251231","1_1373_161_2_101333_20251229","上下駅前",,"1",,,,,"2",
"1_41_20251229","2_1373_20251231","1_1373_161_2_101279_20251229","上下駅前",,"1",,,,,"2",
"1_41_20251229","2_1373_20251231","1_1373_161_2_101280_20251229","上下駅前",,"1",,,,,"2",
"1_41_20251229","2_1373_20251231","1_1373_161_2_101281_20251229","上下駅前",,"1",,,,,"2",
"1_47_20251229","2_1368_20251231","1_1368_88_1_1543_20251229","福山駅前",,"0",,,,,"2",
"1_47_20251229","2_1368_20251231","1_1368_88_1_101306_20251229","福山駅前",,"0",,,,,"2",
"1_47_20251229","1_1369_20251231","1_1369_88_1_1544_20251229","福山駅前",,"0",,,,,"1",
"1_47_20251229","2_1372_20251231","1_1372_88_1_1546_20251229","福山駅前",,"0",,,,,"2",
"1_47_20251229","2_1372_20251231","1_1372_88_1_1548_20251229","福山駅前",,"0",,,,,"2",
"1_47_20251229","2_1372_20251231","1_1372_88_1_1549_20251229","福山駅前",,"0",,,,,"2",
"1_47_20251229","2_1372_20251231","1_1372_88_1_1550_20251229","福山駅前",,"0",,,,,"2",
"1_47_20251229","2_1373_20251231","1_1373_88_1_1551_20251229","福山駅前",,"0",,,,,"2",
"1_47_20251229","2_1373_20251231","1_1373_88_1_1552_20251229","福山駅前",,"0",,,,,"2",
"1_47_20251229","2_1373_20251231","1_1373_88_1_1553_20251229","福山駅前",,"0",,,,,"2",
"1_47_20251229","2_1373_20251231","1_1373_88_1_101871_20251229","福山駅前",,"0",,,,,"2",
"1_47_20251229","3_1374_20251231","1_1374_88_1_1541_20251229","福山駅前",,"0",,,,,"3",
"1_47_20251229","3_1374_20251231","1_1374_88_1_1542_20251229","福山駅前",,"0",,,,,"3",
"1_47_20251229","2_1381_20251229","1_1381_88_1_4000_20251229","福山駅前",,"0",,,,,"2",
"1_47_20251229","2_1381_20251229","1_1381_88_1_4001_20251229","福山駅前",,"0",,,,,"2",
"1_47_20251229","2_1381_20251231","1_1381_88_1_4003_20251229","福山駅前",,"0",,,,,"2",
"1_47_20251229","2_1368_20251231","1_1368_101_1_101428_20251229","福山駅前",,"0",,,,,"2",
"1_47_20251229","2_1368_20251231","1_1368_101_1_101429_20251229","福山駅前",,"0",,,,,"2",
"1_47_20251229","1_1369_20251231","1_1369_101_1_2384_20251229","福山駅前",,"0",,,,,"1",
"1_47_20251229","1_1370_20251231","1_1370_101_1_2385_20251229","福山駅前",,"0",,,,,"1",
"1_47_20251229","1_1371_20251231","1_1371_101_1_101697_20251229","福山駅前",,"0",,,,,"1",
"1_47_20251229","2_1368_20251231","1_1368_154_2_2656_20251229","市出張所",,"1",,,,,"2",
"1_47_20251229","2_1368_20251231","1_1368_154_2_2660_20251229","市出張所",,"1",,,,,"2",
"1_47_20251229","1_1369_20251231","1_1369_154_2_2659_20251229","市出張所",,"1",,,,,"1",
"1_47_20251229","2_1372_20251231","1_1372_154_2_2662_20251229","市出張所",,"1",,,,,"2",
"1_47_20251229","2_1372_20251231","1_1372_154_2_2664_20251229","市出張所",,"1",,,,,"2",
"1_47_20251229","2_1372_20251231","1_1372_154_2_2665_20251229","市出張所",,"1",,,,,"2",
"1_47_20251229","2_1372_20251231","1_1372_154_2_101183_20251229","市出張所",,"1",,,,,"2",
"1_47_20251229","2_1373_20251231","1_1373_154_2_101700_20251229","市出張所",,"1",,,,,"2",
"1_47_20251229","2_1373_20251231","1_1373_154_2_2667_20251229","市出張所",,"1",,,,,"2",
"1_47_20251229","2_1373_20251231","1_1373_154_2_2668_20251229","市出張所",,"1",,,,,"2",
"1_47_20251229","2_1373_20251231","1_1373_154_2_2669_20251229","市出張所",,"1",,,,,"2",
"1_47_20251229","3_1374_20251231","1_1374_154_2_101416_20251229","市出張所",,"1",,,,,"3",
"1_47_20251229","3_1374_20251231","1_1374_154_2_101248_20251229","市出張所",,"1",,,,,"3",
"1_47_20251229","2_1381_20251231","1_1381_154_2_4004_20251229","市出張所",,"1",,,,,"2",
"1_47_20251229","2_1381_20251231","1_1381_154_2_4006_20251229","市出張所",,"1",,,,,"2",
"1_47_20251229","2_1381_20251229","1_1381_154_2_4007_20251229","市出張所",,"1",,,,,"2",
"1_47_20251229","2_1368_20251231","1_1368_183_2_2715_20251229","市出張所",,"1",,,,,"2",
"1_47_20251229","2_1368_20251231","1_1368_183_2_2716_20251229","市出張所",,"1",,,,,"2",
"1_47_20251229","1_1369_20251231","1_1369_183_2_101425_20251229","市出張所",,"1",,,,,"1",
"1_47_20251229","2_1372_20251231","1_1372_183_2_2717_20251229","市出張所",,"1",,,,,"2",
"1_47_20251229","2_1373_20251231","1_1373_183_2_101696_20251229","市出張所",,"1",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_85_1_1563_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_85_1_1564_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_85_1_1567_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_85_1_1568_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_85_1_1569_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_85_1_1573_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_85_1_1577_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_85_1_1584_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_85_1_1581_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_85_1_101238_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_85_1_1583_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","1_1369_20251231","1_1369_85_1_1570_20251229","福山駅前",,"0",,,,,"1",
"1_49_20251229","1_1369_20251231","1_1369_85_1_1585_20251229","福山駅前",,"0",,,,,"1",
"1_49_20251229","1_1369_20251231","1_1369_85_1_1587_20251229","福山駅前",,"0",,,,,"1",
"1_49_20251229","1_1369_20251231","1_1369_85_1_1591_20251229","福山駅前",,"0",,,,,"1",
"1_49_20251229","2_1372_20251231","1_1372_85_1_1593_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1372_20251231","1_1372_85_1_1594_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1372_20251231","1_1372_85_1_1595_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1372_20251231","1_1372_85_1_1596_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1372_20251231","1_1372_85_1_1599_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1372_20251231","1_1372_85_1_1601_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1372_20251231","1_1372_85_1_1610_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1372_20251231","1_1372_85_1_1604_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1372_20251231","1_1372_85_1_1605_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1373_20251231","1_1373_85_1_1593_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1373_20251231","1_1373_85_1_1594_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1373_20251231","1_1373_85_1_1595_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1373_20251231","1_1373_85_1_1596_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1373_20251231","1_1373_85_1_1599_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1373_20251231","1_1373_85_1_1601_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1373_20251231","1_1373_85_1_1610_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1373_20251231","1_1373_85_1_1604_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1373_20251231","1_1373_85_1_1605_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","3_1374_20251231","1_1374_85_1_1566_20251229","福山駅前",,"0",,,,,"3",
"1_49_20251229","3_1374_20251231","1_1374_85_1_1586_20251229","福山駅前",,"0",,,,,"3",
"1_49_20251229","3_1374_20251231","1_1374_85_1_1582_20251229","福山駅前",,"0",,,,,"3",
"1_49_20251229","2_1381_20251231","1_1381_85_1_102216_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1381_20251229","1_1381_85_1_102217_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1381_20251229","1_1381_85_1_102218_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1381_20251231","1_1381_85_1_102219_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1381_20251231","1_1381_85_1_102220_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1381_20251231","1_1381_85_1_102221_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1381_20251231","1_1381_85_1_102222_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1381_20251229","1_1381_85_1_102223_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1381_20251229","1_1381_85_1_102224_20251229","福山駅前",,"0",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_171_2_2470_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_171_2_2472_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_171_2_2474_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_171_2_2476_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_171_2_2477_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_171_2_2478_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_171_2_2488_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_171_2_2489_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_171_2_2491_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_171_2_2494_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1368_20251231","1_1368_171_2_2495_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","1_1369_20251231","1_1369_171_2_2471_20251229","目崎車庫",,"1",,,,,"1",
"1_49_20251229","1_1369_20251231","1_1369_171_2_2484_20251229","目崎車庫",,"1",,,,,"1",
"1_49_20251229","1_1369_20251231","1_1369_171_2_2485_20251229","目崎車庫",,"1",,,,,"1",
"1_49_20251229","1_1369_20251231","1_1369_171_2_2493_20251229","目崎車庫",,"1",,,,,"1",
"1_49_20251229","2_1372_20251231","1_1372_171_2_2499_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1372_20251231","1_1372_171_2_2500_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1372_20251231","1_1372_171_2_2507_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1372_20251231","1_1372_171_2_2503_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1372_20251231","1_1372_171_2_2506_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1372_20251231","1_1372_171_2_2510_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1372_20251231","1_1372_171_2_2512_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1372_20251231","1_1372_171_2_2514_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1372_20251231","1_1372_171_2_2515_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1373_20251231","1_1373_171_2_2499_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1373_20251231","1_1373_171_2_2500_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1373_20251231","1_1373_171_2_2507_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1373_20251231","1_1373_171_2_2503_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1373_20251231","1_1373_171_2_2506_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1373_20251231","1_1373_171_2_2510_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1373_20251231","1_1373_171_2_2512_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1373_20251231","1_1373_171_2_2514_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1373_20251231","1_1373_171_2_2515_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","3_1374_20251231","1_1374_171_2_2481_20251229","目崎車庫",,"1",,,,,"3",
"1_49_20251229","3_1374_20251231","1_1374_171_2_2480_20251229","目崎車庫",,"1",,,,,"3",
"1_49_20251229","3_1374_20251231","1_1374_171_2_2482_20251229","目崎車庫",,"1",,,,,"3",
"1_49_20251229","2_1381_20251229","1_1381_171_2_102207_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1381_20251229","1_1381_171_2_102208_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1381_20251229","1_1381_171_2_102209_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1381_20251229","1_1381_171_2_102210_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1381_20251229","1_1381_171_2_102211_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1381_20251229","1_1381_171_2_102212_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1381_20251229","1_1381_171_2_102213_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1381_20251231","1_1381_171_2_102214_20251229","目崎車庫",,"1",,,,,"2",
"1_49_20251229","2_1381_20251231","1_1381_171_2_102215_20251229","目崎車庫",,"1",,,,,"2",
"1_62_20251229","2_1372_20251231","1_1372_93_1_1858_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_62_20251229","2_1373_20251231","1_1373_93_1_1859_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_62_20251229","2_1368_20251231","1_1368_122_1_2408_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_62_20251229","2_1372_20251231","1_1372_122_1_2411_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_62_20251229","2_1372_20251231","1_1372_122_1_2412_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_62_20251229","2_1372_20251231","1_1372_122_1_2413_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_62_20251229","2_1373_20251231","1_1373_122_1_2415_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_62_20251229","2_1373_20251231","1_1373_122_1_2416_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_62_20251229","2_1373_20251231","1_1373_122_1_2417_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_62_20251229","2_1368_20251231","1_1368_123_1_102250_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_62_20251229","2_1368_20251231","1_1368_123_1_102251_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_62_20251229","2_1368_20251231","1_1368_173_2_2790_20251229","金丸車庫前",,"1",,,,,"2",
"1_62_20251229","2_1372_20251231","1_1372_173_2_2793_20251229","金丸車庫前",,"1",,,,,"2",
"1_62_20251229","2_1372_20251231","1_1372_173_2_2794_20251229","金丸車庫前",,"1",,,,,"2",
"1_62_20251229","2_1372_20251231","1_1372_173_2_2795_20251229","金丸車庫前",,"1",,,,,"2",
"1_62_20251229","2_1373_20251231","1_1373_173_2_2798_20251229","金丸車庫前",,"1",,,,,"2",
"1_62_20251229","2_1373_20251231","1_1373_173_2_2799_20251229","金丸車庫前",,"1",,,,,"2",
"1_62_20251229","2_1373_20251231","1_1373_173_2_2800_20251229","金丸車庫前",,"1",,,,,"2",
"1_62_20251229","2_1372_20251231","1_1372_194_2_3137_20251229","本山団地上",,"1",,,,,"2",
"1_62_20251229","2_1373_20251231","1_1373_194_2_3138_20251229","本山団地上",,"1",,,,,"2",
"1_64_20251229","2_1372_20251231","1_1372_54_1_1262_20251229","尾道駅前",,"0",,,,,"2",
"1_64_20251229","2_1372_20251231","1_1372_54_1_101202_20251229","尾道駅前",,"0",,,,,"2",
"1_64_20251229","3_1374_20251231","1_1374_54_1_1266_20251229","尾道駅前",,"0",,,,,"3",
"1_64_20251229","3_1374_20251231","1_1374_54_1_102181_20251229","尾道駅前",,"0",,,,,"3",
"1_64_20251229","3_1374_20251231","1_1374_54_1_101819_20251229","尾道駅前",,"0",,,,,"3",
"1_64_20251229","3_1374_20251231","1_1374_54_1_101873_20251229","尾道駅前",,"0",,,,,"3",
"1_64_20251229","3_1374_20251231","1_1374_54_1_101874_20251229","尾道駅前",,"0",,,,,"3",
"1_64_20251229","3_1374_20251231","1_1374_54_1_102182_20251229","尾道駅前",,"0",,,,,"3",
"1_64_20251229","3_1375_20251231","1_1375_54_1_102196_20251229","尾道駅前",,"0",,,,,"3",
"1_64_20251229","3_1376_20251231","1_1376_54_1_1271_20251229","尾道駅前",,"0",,,,,"3",
"1_64_20251229","3_1382_20251229","1_1382_54_1_102227_20251229","尾道駅前",,"0",,,,,"3",
"1_64_20251229","3_1382_20251229","1_1382_54_1_102228_20251229","尾道駅前",,"0",,,,,"3",
"1_64_20251229","3_1374_20251231","1_1374_100_1_102189_20251229","尾道駅前",,"0",,,,,"3",
"1_64_20251229","3_1375_20251231","1_1375_100_1_2015_20251229","尾道駅前",,"0",,,,,"3",
"1_64_20251229","3_1375_20251231","1_1375_100_1_2017_20251229","尾道駅前",,"0",,,,,"3",
"1_64_20251229","3_1375_20251231","1_1375_100_1_101803_20251229","尾道駅前",,"0",,,,,"3",
"1_64_20251229","3_1376_20251231","1_1376_100_1_102190_20251229","尾道駅前",,"0",,,,,"3",
"1_64_20251229","3_1376_20251231","1_1376_100_1_2020_20251229","尾道駅前",,"0",,,,,"3",
"1_64_20251229","4_1377_20251231","1_1377_100_1_2010_20251229","尾道駅前",,"0",,,,,"4",
"1_64_20251229","4_1377_20251231","1_1377_100_1_101872_20251229","尾道駅前",,"0",,,,,"4",
"1_64_20251229","4_1377_20251231","1_1377_100_1_101847_20251229","尾道駅前",,"0",,,,,"4",
"1_64_20251229","4_1377_20251231","1_1377_100_1_102188_20251229","尾道駅前",,"0",,,,,"4",
"1_64_20251229","4_1378_20251231","1_1378_100_1_2014_20251229","尾道駅前",,"0",,,,,"4",
"1_64_20251229","4_1379_20251231","1_1379_100_1_102191_20251229","尾道駅前",,"0",,,,,"4",
"1_64_20251229","4_1379_20251231","1_1379_100_1_101336_20251229","尾道駅前",,"0",,,,,"4",
"1_64_20251229","4_1383_20251231","1_1383_100_1_4008_20251229","尾道駅前",,"0",,,,,"4",
"1_64_20251229","4_1383_20251231","1_1383_100_1_4010_20251229","尾道駅前",,"0",,,,,"4",
"1_64_20251229","2_1368_20251231","1_1368_181_2_101194_20251229","御調高校前",,"1",,,,,"2",
"1_64_20251229","3_1374_20251231","1_1374_181_2_102179_20251229","御調高校前",,"1",,,,,"3",
"1_64_20251229","3_1374_20251231","1_1374_181_2_3175_20251229","御調高校前",,"1",,,,,"3",
"1_64_20251229","3_1374_20251231","1_1374_181_2_101875_20251229","御調高校前",,"1",,,,,"3",
"1_64_20251229","3_1374_20251231","1_1374_181_2_101876_20251229","御調高校前",,"1",,,,,"3",
"1_64_20251229","3_1375_20251231","1_1375_181_2_102180_20251229","御調高校前",,"1",,,,,"3",
"1_64_20251229","3_1375_20251231","1_1375_181_2_101196_20251229","御調高校前",,"1",,,,,"3",
"1_64_20251229","3_1375_20251231","1_1375_181_2_101197_20251229","御調高校前",,"1",,,,,"3",
"1_64_20251229","3_1376_20251231","1_1376_181_2_3184_20251229","御調高校前",,"1",,,,,"3",
"1_64_20251229","4_1377_20251231","1_1377_181_2_101195_20251229","御調高校前",,"1",,,,,"4",
"1_64_20251229","3_1382_20251231","1_1382_181_2_102225_20251229","御調高校前",,"1",,,,,"3",
"1_64_20251229","3_1382_20251231","1_1382_181_2_102226_20251229","御調高校前",,"1",,,,,"3",
"1_64_20251229","3_1374_20251231","1_1374_211_2_3042_20251229","甲山営業所",,"1",,,,,"3",
"1_64_20251229","3_1374_20251231","1_1374_211_2_3043_20251229","甲山営業所",,"1",,,,,"3",
"1_64_20251229","3_1375_20251231","1_1375_211_2_3045_20251229","甲山営業所",,"1",,,,,"3",
"1_64_20251229","3_1375_20251231","1_1375_211_2_102185_20251229","甲山営業所",,"1",,,,,"3",
"1_64_20251229","3_1376_20251231","1_1376_211_2_102186_20251229","甲山営業所",,"1",,,,,"3",
"1_64_20251229","3_1376_20251231","1_1376_211_2_102187_20251229","甲山営業所",,"1",,,,,"3",
"1_64_20251229","4_1377_20251231","1_1377_211_2_102183_20251229","甲山営業所",,"1",,,,,"4",
"1_64_20251229","4_1377_20251231","1_1377_211_2_3041_20251229","甲山営業所",,"1",,,,,"4",
"1_64_20251229","4_1377_20251231","1_1377_211_2_101846_20251229","甲山営業所",,"1",,,,,"4",
"1_64_20251229","4_1377_20251231","1_1377_211_2_3044_20251229","甲山営業所",,"1",,,,,"4",
"1_64_20251229","4_1378_20251231","1_1378_211_2_102184_20251229","甲山営業所",,"1",,,,,"4",
"1_64_20251229","4_1378_20251231","1_1378_211_2_3046_20251229","甲山営業所",,"1",,,,,"4",
"1_64_20251229","4_1379_20251231","1_1379_211_2_3048_20251229","甲山営業所",,"1",,,,,"4",
"1_64_20251229","4_1379_20251231","1_1379_211_2_101335_20251229","甲山営業所",,"1",,,,,"4",
"1_64_20251229","4_1383_20251231","1_1383_211_2_4013_20251229","甲山営業所",,"1",,,,,"4",
"1_64_20251229","4_1383_20251231","1_1383_211_2_4015_20251229","甲山営業所",,"1",,,,,"4",
"1_67_20251229","3_1374_20251231","1_1374_95_1_1839_20251229","尾道駅前",,"0",,,,,"3",
"1_67_20251229","3_1374_20251231","1_1374_102_1_101004_20251229","尾道駅前",,"0",,,,,"3",
"1_67_20251229","2_1368_20251231","1_1368_178_2_101815_20251229","枝上",,"1",,,,,"2",
"1_67_20251229","3_1374_20251231","1_1374_207_2_101190_20251229","瓦焼",,"1",,,,,"3",
