route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
103994292,13_土曜(共通),963e8533-50b9-4859-a304-f76d5e5e2596,,,,,2401 0,0,0
103994292,13_日祝(共通),05988359-c8af-47d3-bba6-f77fe85db266,,,,,2401 0,0,0
103994292,13_土曜(共通),1929d770-c207-42ea-a6aa-f7c879d6ba2e,,,,,2401 0,0,0
103994292,13_土曜(共通),42ff3871-575e-4c54-92ab-f8cad71c55a6,,,,,2401 0,0,0
103994292,13_平日(共通),fc3cac76-113d-4176-9f2b-f8ed0675a2b8,,,,,2401 0,0,0
103994292,13_日祝(共通),9927d019-57ba-46e3-8311-fb01ea84f9fb,,,,,2401 0,0,0
103994292,13_日祝(共通),996b0ea9-8ab7-42b9-8d2e-ef1556a957a4,,,,,2401 0,0,0
103994292,13_平日(共通),6062c68f-f40e-4f82-b884-ed47e337426d,,,,,2401 0,0,0
103994292,13_日祝(共通),16af4eeb-710c-42ce-9674-edce54cf5aa7,,,,,2401 0,0,0
103994292,13_平日(共通),cae30e7d-6194-4e57-9a8d-f2da18b871d5,,,,,2401 0,0,0
103994292,13_日祝(共通),66f785a9-534d-4744-80bc-f379e9a19172,,,,,2401 0,0,0
103994292,13_平日(共通),16beb94d-1784-4c32-850d-f4200f89263a,,,,,2401 0,0,0
103994292,13_土曜(共通),a1f48304-2302-462b-84d2-f432a2f7cc2f,,,,,2401 0,0,0
103994292,13_土曜(共通),9012daf7-e423-4a29-a5f4-f4e66dfd0f6b,,,,,2401 0,0,0
103994292,13_土曜(共通),bf5ccb53-5ce7-4670-b39e-f61230e2e17e,,,,,2401 0,0,0
103994292,13_日祝(共通),dbbf3402-c590-4108-b3f0-d66fd5f65d56,,,,,2401 0,0,0
103994292,13_土曜(共通),eb6c3ec6-caa5-41d6-a54d-d577a633971b,,,,,2401 0,0,0
103994292,13_平日(共通),d943fb7d-85bb-4827-b4e3-d62bbb9fa82d,,,,,2401 0,0,0
103994292,13_土曜(共通),849db111-00fd-4215-8393-d75fa6f1fee1,,,,,2401 0,0,0
103994292,13_土曜(共通),01f45ae8-7245-489c-852c-d7cc71cc2028,,,,,2401 0,0,0
103994292,13_平日(共通),36d967ff-81b7-4ec2-87be-d31e82005f5d,,,,,2401 0,0,0
103994292,13_日祝(共通),01ad54c7-9187-4489-b1b9-d4be5472fe5d,,,,,2401 0,0,0
103994292,13_平日(共通),ac1c1585-db54-4ff3-807b-cc8b1be614b7,,,,,2401 0,0,0
103994292,13_平日(共通),af6cd937-83e0-4003-b461-cdad8f8af3e3,,,,,2401 0,0,0
103994292,13_日祝(共通),0dbadef6-9f92-453b-835b-cea202a82a30,,,,,2401 0,0,0
103994292,13_土曜(共通),1ba30fa9-be1d-4f46-a051-d25fa2502bd2,,,,,2401 0,0,0
103994292,13_日祝(共通),d6e3047e-3bc3-472c-ba77-c96ed0047e59,,,,,2401 0,0,0
103994292,13_平日(共通),34f28076-cb1b-4f84-be4e-c987feeb5cf7,,,,,2401 0,0,0
103994292,13_土曜(共通),5d713662-e804-42cc-ac71-c8237eb7cb10,,,,,2401 0,0,0
103994292,13_平日(共通),c1e22d46-364e-413b-bef0-c9f5bf24b43b,,,,,2401 0,0,0
103994292,13_平日(共通),8da0358f-cc03-4124-b500-c6439112b9fd,,,,,2401 0,0,0
103994292,13_土曜(共通),236026c8-d8d9-4535-a231-c2366c9d5663,,,,,2401 0,0,0
103994292,13_土曜(共通),f0696400-0b1d-4908-832c-bb4d0cef0ad6,,,,,2401 0,0,0
103994292,13_土曜(共通),fad68d52-43fa-4af4-b6cc-c04771caa2a9,,,,,2401 0,0,0
103994292,13_土曜(共通),0513bb01-647b-4b1c-8b39-b54bfc1d9723,,,,,2401 0,0,0
103994292,13_平日(共通),3741bea8-0c3c-484e-ae96-b5c3a0b88ca7,,,,,2401 0,0,0
103994292,13_日祝(共通),cd09488d-3c2b-466f-8ddd-b6cb97872f5d,,,,,2401 0,0,0
103994292,13_平日(共通),94275518-e1af-4382-ae6b-b78547600848,,,,,2401 0,0,0
103994292,13_平日(共通),88ecaf46-8801-4da8-acb9-b829f75e48ed,,,,,2401 0,0,0
103994292,13_平日(共通),0987cf7b-bd42-4f3e-8e4e-b869cd7aabd6,,,,,2401 0,0,0
103994292,13_平日(共通),d576a7ca-3dd1-409d-9435-b89a8aac168d,,,,,2401 0,0,0
103994292,13_土曜(共通),c976db2e-a7ef-4eb4-8c09-b8d583bcf8a8,,,,,2401 0,0,0
103994292,13_土曜(共通),573e8186-dc17-44f3-9049-b9590fc7c2ab,,,,,2401 0,0,0
103994292,13_日祝(共通),fc28a6e9-cef1-4320-b5d5-b9c5c7570371,,,,,2401 0,0,0
103994292,13_平日(共通),9007be86-35fb-4287-85b4-b35c860e2bf2,,,,,2401 0,0,0
103994292,13_土曜(共通),4e81e83d-fcc1-4ab7-a654-b3db4166c400,,,,,2401 0,0,0
103994292,13_土曜(共通),6a32a66f-1970-47c4-abeb-b420128b5058,,,,,2401 0,0,0
103994292,13_平日(共通),a490ae6f-9a54-4b31-a856-b48571d268d7,,,,,2401 0,0,0
103994292,13_日祝(共通),622fa578-9cf6-4e06-b6f5-b0574554ad72,,,,,2401 0,0,0
103994292,13_平日(共通),465d7c8e-81cf-419f-aa6d-b0d964dfeef4,,,,,2401 0,0,0
103994292,13_土曜(共通),c1893b6e-20fa-40d8-b4f4-b1d09b42eb05,,,,,2401 0,0,0
103994292,13_平日(共通),d5110646-bb80-4201-b6ec-ac8f343b658e,,,,,2401 0,0,0
103994292,13_土曜(共通),da9d7f70-d202-4d37-bbca-9dd5e64ea57a,,,,,2401 0,0,0
103994292,13_平日(共通),b95d720e-1281-49d6-b633-9d620f8db4aa,,,,,2401 0,0,0
103994292,13_平日(共通),a54dfa5c-7fbf-493a-864c-9bca974bea72,,,,,2401 0,0,0
103994292,13_平日(共通),8372a8fe-12b2-4019-a10f-9cc0e3bd8502,,,,,2401 0,0,0
103994292,13_平日(共通),cc099d44-9a91-4f25-b1a9-99951c87ee4a,,,,,2401 0,0,0
103994292,13_日祝(共通),1eefbea4-c474-4a58-9e88-99977cf33c0f,,,,,2401 0,0,0
103994292,13_日祝(共通),3756a690-0b34-4e7e-84b5-9ad4168e62ad,,,,,2401 0,0,0
103994292,13_平日(共通),b557f604-72b3-42c4-b526-948625c7d101,,,,,2401 0,0,0
103994292,13_平日(共通),cf8b2123-db6e-4cff-bd22-94e72a442d97,,,,,2401 0,0,0
103994292,13_日祝(共通),0688cc07-061e-4627-b469-94fc377ee397,,,,,2401 0,0,0
103994292,13_日祝(共通),fef0110e-c9bb-49c5-a4cb-957a23e63dd3,,,,,2401 0,0,0
103994292,13_平日(共通),c46039cb-11cb-42e0-a6a4-96af8ac4a75f,,,,,2401 0,0,0
103994292,13_日祝(共通),95e6e131-8345-443d-a4ab-96d542cf012f,,,,,2401 0,0,0
103994292,13_平日(共通),fe7cefc0-066f-420f-83b5-97a2c4d62f41,,,,,2401 0,0,0
103994292,13_土曜(共通),d97f978c-b783-4d4f-9c21-a2753afd50ec,,,,,2401 0,0,0
103994292,13_平日(共通),971d8264-9cae-491f-a9fb-a2c76505a4b8,,,,,2401 0,0,0
103994292,13_平日(共通),7356dbee-6dbf-4ba2-bdff-9f43c4fbda62,,,,,2401 0,0,0
103994292,13_土曜(共通),f2f9b2ad-1367-4891-abdd-a0652bf14a33,,,,,2401 0,0,0
103994292,13_土曜(共通),b6027dcf-7537-4777-81b4-a0836ede42ca,,,,,2401 0,0,0
103994292,13_土曜(共通),31dbae77-6cdc-4eac-8487-a5f3e0f659e5,,,,,2401 0,0,0
103994292,13_平日(共通),2c808c1a-0706-435a-8a80-a6eae5e411c3,,,,,2401 0,0,0
103994292,13_平日(共通),518c5dba-38a0-4026-83eb-a82ec1f708d4,,,,,2401 0,0,0
103994292,13_土曜(共通),65b551cb-fbea-4829-9f21-86b9c32371f0,,,,,2401 0,0,0
103994292,13_平日(共通),8312d9b4-7273-4429-b2a3-86fe4f31c277,,,,,2401 0,0,0
103994292,13_日祝(共通),a54148e2-eb51-40ae-8f24-883a71170a2d,,,,,2401 0,0,0
103994292,13_土曜(共通),e4011b14-1243-43f4-90be-84ed489746d0,,,,,2401 0,0,0
103994292,13_土曜(共通),a7546edb-c08f-45ff-8c25-8626d1720723,,,,,2401 0,0,0
103994292,13_平日(共通),dc247b8d-2c90-46b9-9c16-8123d5bd6572,,,,,2401 0,0,0
103994292,13_平日(共通),20b84b1f-2fdb-4adc-ac82-813bc63e7a74,,,,,2401 0,0,0
103994292,13_日祝(共通),d288894a-47dd-4a7f-9a3f-82837b946b7d,,,,,2401 0,0,0
103994292,13_平日(共通),164a2ead-3784-4eef-934e-9200a44701ce,,,,,2401 0,0,0
103994292,13_日祝(共通),0f4ae792-0a82-4df4-8630-906ebd714e31,,,,,2401 0,0,0
103994292,13_平日(共通),c24764ba-9500-44a1-9c77-8ed8467ffad3,,,,,2401 0,0,0
103994292,13_土曜(共通),bd2468ad-fd15-4181-9c6b-8f9fc17639c1,,,,,2401 0,0,0
103994292,13_平日(共通),b0ac0844-80e3-43cf-91f2-8d84b90dbaa7,,,,,2401 0,0,0
103994292,13_日祝(共通),211ec675-e6a5-4353-ae1f-8dcbb3a897fc,,,,,2401 0,0,0
103994292,13_土曜(共通),579b93e1-4e43-40ca-a83d-60fd05c2c64c,,,,,2401 0,0,0
103994292,13_土曜(共通),9f355a64-d74f-416c-9cf9-63311429f427,,,,,2401 0,0,0
103994292,13_平日(共通),ef7cf6ae-db59-44be-b1a5-65a3bc39a4a2,,,,,2401 0,0,0
103994292,13_平日(共通),68c8c55b-e197-4958-b2f0-671a84706e95,,,,,2401 0,0,0
103994292,13_平日(共通),c411a309-4731-433d-89f1-581ef061752c,,,,,2401 0,0,0
103994292,13_土曜(共通),d83fa714-35dc-4cda-881e-584281470404,,,,,2401 0,0,0
103994292,13_平日(共通),cd83a29d-15c0-4a53-a925-598e4e6efc4b,,,,,2401 0,0,0
103994292,13_日祝(共通),0e46457e-d694-4578-b0ce-5998e67e6932,,,,,2401 0,0,0
103994292,13_日祝(共通),fa1046de-6382-4902-a33a-5c56346ec601,,,,,2401 0,0,0
103994292,13_日祝(共通),d0e34b33-d4b3-425e-8cfc-5c67786d9263,,,,,2401 0,0,0
103994292,13_平日(共通),0874cb01-aad2-46d7-84ab-5c77300ef52b,,,,,2401 0,0,0
103994292,13_日祝(共通),935b2e61-ece7-4376-b1dd-5d779f3a34cf,,,,,2401 0,0,0
103994292,13_土曜(共通),273218dd-0f71-4a76-99f0-5f8eac8f3460,,,,,2401 0,0,0
103994292,13_日祝(共通),8454950e-38a3-409a-b1d7-73d7f52c5d93,,,,,2401 0,0,0
103994292,13_平日(共通),eea6c10b-3510-4744-b9dd-74879ffcd126,,,,,2401 0,0,0
103994292,13_日祝(共通),6ecfb101-72f6-45b7-8be4-7295995a5a69,,,,,2401 0,0,0
103994292,13_土曜(共通),0338efae-b567-4ea9-98af-72c975d3b608,,,,,2401 0,0,0
103994292,13_土曜(共通),e29111e9-f0ca-44df-9144-73963dec6bad,,,,,2401 0,0,0
103994292,13_平日(共通),df212a00-fa5f-4809-9216-73a76b736ade,,,,,2401 0,0,0
103994292,13_土曜(共通),ae2019b8-3e00-47ea-bd74-73b5514e81c4,,,,,2401 0,0,0
103994292,13_土曜(共通),4beeee00-f541-4f58-81cf-6fd87497b1c4,,,,,2401 0,0,0
103994292,13_日祝(共通),10d47fac-19c5-44e3-9239-6b7a9b9ca132,,,,,2401 0,0,0
103994292,13_日祝(共通),61eb24c9-4f40-4d75-b30d-6e0d504ed90d,,,,,2401 0,0,0
103994292,13_平日(共通),4c41b87b-2322-4ac0-89b8-6e4483f3fe8a,,,,,2401 0,0,0
103994292,13_平日(共通),6b4c1efc-06fb-4518-bf6e-6e7c7f777528,,,,,2401 0,0,0
103994292,13_日祝(共通),786a0eb6-bd0c-418e-abc0-6f774631d5b3,,,,,2401 0,0,0
103994292,13_土曜(共通),8a11d2d6-658c-4c4a-80fe-6f827a685d29,,,,,2401 0,0,0
103994292,13_日祝(共通),5ec3ff84-744b-436b-b124-78223c5a0984,,,,,2401 0,0,0
103994292,13_土曜(共通),c4b7081a-9b01-4760-873b-7970760d51f9,,,,,2401 0,0,0
103994292,13_平日(共通),e5048750-1e35-445d-9b7f-766ca7e09041,,,,,2401 0,0,0
103994292,13_平日(共通),53906646-6964-413f-af1d-7671401b2511,,,,,2401 0,0,0
103994292,13_平日(共通),4e17f1a5-4e35-4e9a-96aa-7bd026e14f26,,,,,2401 0,0,0
103994292,13_土曜(共通),15a380b6-9832-49d7-b34c-7f4883690ed7,,,,,2401 0,0,0
103994292,13_日祝(共通),7504d105-dd0c-4dcd-8275-548484cf258a,,,,,2401 0,0,0
103994292,13_土曜(共通),b59d97ae-98a5-4125-9415-548fcf6dbe89,,,,,2401 0,0,0
103994292,13_土曜(共通),05a3f1fb-d610-4b7f-84d0-55cb4a0d9b40,,,,,2401 0,0,0
103994292,13_土曜(共通),8e54cd66-adbf-4824-8f4e-56c13bbb8bbc,,,,,2401 0,0,0
103994292,13_平日(共通),448a2f1f-a647-4b49-a44a-4f7ee864e105,,,,,2401 0,0,0
103994292,13_平日(共通),44c34a39-d23c-4ba3-a637-4f9338f7be8e,,,,,2401 0,0,0
103994292,13_平日(共通),63ad88e7-7069-4e3b-a5c4-4f9a7b9e1ace,,,,,2401 0,0,0
103994292,13_日祝(共通),0b9e1254-3dd2-4f7c-bb7a-521322b8c50b,,,,,2401 0,0,0
103994292,13_土曜(共通),c25c9ce2-5069-4c66-b9d9-48b0ef341e17,,,,,2401 0,0,0
103994292,13_土曜(共通),ccd32828-a8e6-4176-88a9-4a2ae89fc793,,,,,2401 0,0,0
103994292,13_平日(共通),2108be90-f236-4df0-bacd-4211ddae4cf4,,,,,2401 0,0,0
103994292,13_日祝(共通),a5ea81e3-c3c3-4b70-90ad-416a8e7fde4c,,,,,2401 0,0,0
103994292,13_日祝(共通),a47443a6-70eb-46a9-a881-40e8b06d916c,,,,,2401 0,0,0
103994292,13_平日(共通),cd87c055-7d53-46f6-82aa-4231d4aa0a3d,,,,,2401 0,0,0
103994292,13_土曜(共通),a23b4702-63e2-407c-b878-42341bbc6af2,,,,,2401 0,0,0
103994292,13_日祝(共通),6d56ed8f-0589-4eac-8520-4588f2ba42b5,,,,,2401 0,0,0
103994292,13_平日(共通),1c551e66-1572-41ce-8bd3-4639d288241b,,,,,2401 0,0,0
103994292,13_土曜(共通),f824dab7-4b45-4f7f-a556-3f5ed3c4f5ef,,,,,2401 0,0,0
103994292,13_日祝(共通),8583c753-e01b-4b0d-a03e-3f0185b37f25,,,,,2401 0,0,0
103994292,13_平日(共通),6059e11f-352c-4f1f-b792-3ba61ea6b95d,,,,,2401 0,0,0
103994292,13_土曜(共通),a1ad2fb6-777a-4f2c-b701-3e0511b67cc3,,,,,2401 0,0,0
103994292,13_平日(共通),cbcb5005-6e1d-493f-9a73-3619032bff39,,,,,2401 0,0,0
103994292,13_日祝(共通),aaf79d94-4166-4d6a-9729-369a6ca7cfb6,,,,,2401 0,0,0
103994292,13_平日(共通),4490e86f-b79c-4eac-ad86-37dc3b36c8ae,,,,,2401 0,0,0
103994292,13_土曜(共通),faa29169-ff01-4d05-b048-381be4364f47,,,,,2401 0,0,0
103994292,13_平日(共通),ba7388e6-3f63-4cb1-afec-382932dda255,,,,,2401 0,0,0
103994292,13_平日(共通),aaf83484-7e1a-4bd9-8fe6-38a14a6b19d9,,,,,2401 0,0,0
103994292,13_日祝(共通),b6ae0ba3-fdb1-4a73-876f-38c2487adde5,,,,,2401 0,0,0
103994292,13_土曜(共通),f3714452-a863-49ce-8c70-3299d7290063,,,,,2401 0,0,0
103994292,13_日祝(共通),ae669cc9-5093-4114-9b9c-332acbd786d4,,,,,2401 0,0,0
103994292,13_土曜(共通),7ead5220-7365-4315-8545-3618108ce90c,,,,,2401 0,0,0
103994292,13_平日(共通),952a6cce-9dab-48d4-92e5-303b6f348128,,,,,2401 0,0,0
103994292,13_平日(共通),a973afa9-9729-4bd0-9314-2e8088e342b3,,,,,2401 0,0,0
103994292,13_日祝(共通),ba1a6507-bcd0-4f63-ace8-2e6f25caf530,,,,,2401 0,0,0
103994292,13_平日(共通),3c05a58d-7ce9-44f9-ac05-2d11414efca0,,,,,2401 0,0,0
103994292,13_土曜(共通),cb49f394-b2ab-4ad6-8efb-2c279f2c34b3,,,,,2401 0,0,0
103994292,13_日祝(共通),7efdfce4-e9aa-41b1-93b3-2c63a066ddea,,,,,2401 0,0,0
103994292,13_土曜(共通),7a110802-0f99-4e76-95e3-2c6433e593f6,,,,,2401 0,0,0
103994292,13_土曜(共通),8296dddc-9391-46ec-b860-0a86b4c39340,,,,,2401 0,0,0
103994292,13_日祝(共通),1bdcc125-ebac-4a9c-a5b9-0abe0778420e,,,,,2401 0,0,0
103994292,13_平日(共通),e75e40fe-8ffb-4eb3-b132-0b4da61daf4d,,,,,2401 0,0,0
103994292,13_日祝(共通),caf1c64b-3c6e-4eb6-92f7-0c6a13379248,,,,,2401 0,0,0
103994292,13_日祝(共通),b286451d-d445-41fc-8e97-0cfad609f843,,,,,2401 0,0,0
103994292,13_平日(共通),c74c2921-8b07-403c-b2ec-0db3ba2f8b7c,,,,,2401 0,0,0
103994292,13_日祝(共通),453c0503-73ee-449f-8f7b-0df42a8398ee,,,,,2401 0,0,0
103994292,13_平日(共通),b844a322-3ee1-47f7-bfc9-0e41b3921b90,,,,,2401 0,0,0
103994292,13_土曜(共通),9158cd24-e2f2-48ff-b36d-0fa1b6a0ad6b,,,,,2401 0,0,0
103994292,13_土曜(共通),576011d2-6415-4912-a2ef-105702438ae2,,,,,2401 0,0,0
103994292,13_平日(共通),7132481e-b6bb-455d-9321-057167f044b0,,,,,2401 0,0,0
103994292,13_平日(共通),e6f9b621-3193-48db-b204-05fce2ed66d4,,,,,2401 0,0,0
103994292,13_日祝(共通),67d5adac-f275-42f9-81a2-082978cda557,,,,,2401 0,0,0
103994292,13_平日(共通),dcbf0ef4-3b1e-4da2-99a1-08fc2f468021,,,,,2401 0,0,0
103994292,13_平日(共通),70cc96de-d3b7-4010-91cd-098133a2d692,,,,,2401 0,0,0
103994292,13_日祝(共通),9f360fff-dbfc-479b-868e-09d30c3851f7,,,,,2401 0,0,0
103994292,13_日祝(共通),11358db3-1bcf-4173-88bb-09bae9e733b0,,,,,2401 0,0,0
103994292,13_日祝(共通),5b7a2ccc-c569-4320-a897-1a81bf47cbd3,,,,,2401 0,0,0
103994292,13_日祝(共通),8ee17668-bbec-4723-98e2-1900580db785,,,,,2401 0,0,0
103994292,13_日祝(共通),ec4e6e2f-689b-4a36-b66b-193b5af65b4c,,,,,2401 0,0,0
103994292,13_日祝(共通),0edc5433-4633-40fb-8422-1f34750a92ca,,,,,2401 0,0,0
103994292,13_土曜(共通),15f14b42-5ece-4983-bcb1-1dd0b49b072a,,,,,2401 0,0,0
103994292,13_平日(共通),871379a4-a4c6-43f4-a030-1e3515586303,,,,,2401 0,0,0
