service_id,date,exception_type
378612f5-727f-4f70-9c6a-1bdce7a1b9a9,20260307,1
7bde4987-047e-4d56-b1fd-7037dc5a16a3,20260307,1
355515f1-d9d1-4029-96f5-7da0279c5e71,20260307,1
c75394c4-89b3-43eb-90f7-e6221587e38e,20260307,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260308,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260308,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260308,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260308,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260308,1
89649355-36b7-4c68-9c23-f69a00e02164,20260308,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260308,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260315,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260315,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260315,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260315,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260315,1
89649355-36b7-4c68-9c23-f69a00e02164,20260315,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260315,1
70_平日(共通),20260320,2
70_日祝(共通),20260320,1
4d9d640e-42ba-4157-ab65-7757ea93d8cc,20260320,1
f73e586d-e00c-4a86-9c9b-a70390fe188f,20260320,1
4fa17a84-3d7a-4578-8b0e-b4c2ad0e1d3a,20260320,1
dacb577c-1506-46b1-a479-eb8a7d37dc81,20260320,1
d34d2746-7bb0-4b54-a6cf-9390cdcdf9d4,20260320,1
98fe46a9-4377-4390-b707-1bc13a53d6cf,20260320,1
bd2cbf2f-f060-4512-9edd-73a75245524c,20260320,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260322,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260322,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260322,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260322,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260322,1
89649355-36b7-4c68-9c23-f69a00e02164,20260322,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260322,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260329,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260329,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260329,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260329,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260329,1
89649355-36b7-4c68-9c23-f69a00e02164,20260329,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260329,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260405,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260405,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260405,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260405,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260405,1
89649355-36b7-4c68-9c23-f69a00e02164,20260405,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260405,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260412,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260412,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260412,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260412,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260412,1
89649355-36b7-4c68-9c23-f69a00e02164,20260412,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260412,1
d5419385-56fd-4a4b-b214-bf4dae5dd51e,20260418,1
1606c91b-95e3-4c8d-a002-f8d9a867489f,20260418,1
e8f6775d-2005-4190-b259-67915618d0d0,20260418,1
378612f5-727f-4f70-9c6a-1bdce7a1b9a9,20260418,1
7bde4987-047e-4d56-b1fd-7037dc5a16a3,20260418,1
355515f1-d9d1-4029-96f5-7da0279c5e71,20260418,1
c75394c4-89b3-43eb-90f7-e6221587e38e,20260418,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260419,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260419,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260419,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260419,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260419,1
89649355-36b7-4c68-9c23-f69a00e02164,20260419,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260419,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260426,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260426,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260426,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260426,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260426,1
89649355-36b7-4c68-9c23-f69a00e02164,20260426,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260426,1
70_平日(共通),20260429,2
70_日祝(共通),20260429,1
4d9d640e-42ba-4157-ab65-7757ea93d8cc,20260429,1
f73e586d-e00c-4a86-9c9b-a70390fe188f,20260429,1
4fa17a84-3d7a-4578-8b0e-b4c2ad0e1d3a,20260429,1
dacb577c-1506-46b1-a479-eb8a7d37dc81,20260429,1
d34d2746-7bb0-4b54-a6cf-9390cdcdf9d4,20260429,1
98fe46a9-4377-4390-b707-1bc13a53d6cf,20260429,1
bd2cbf2f-f060-4512-9edd-73a75245524c,20260429,1
d5419385-56fd-4a4b-b214-bf4dae5dd51e,20260502,1
1606c91b-95e3-4c8d-a002-f8d9a867489f,20260502,1
e8f6775d-2005-4190-b259-67915618d0d0,20260502,1
378612f5-727f-4f70-9c6a-1bdce7a1b9a9,20260502,1
7bde4987-047e-4d56-b1fd-7037dc5a16a3,20260502,1
355515f1-d9d1-4029-96f5-7da0279c5e71,20260502,1
c75394c4-89b3-43eb-90f7-e6221587e38e,20260502,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260503,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260503,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260503,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260503,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260503,1
89649355-36b7-4c68-9c23-f69a00e02164,20260503,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260503,1
70_平日(共通),20260504,2
70_日祝(共通),20260504,1
4d9d640e-42ba-4157-ab65-7757ea93d8cc,20260504,1
f73e586d-e00c-4a86-9c9b-a70390fe188f,20260504,1
4fa17a84-3d7a-4578-8b0e-b4c2ad0e1d3a,20260504,1
dacb577c-1506-46b1-a479-eb8a7d37dc81,20260504,1
d34d2746-7bb0-4b54-a6cf-9390cdcdf9d4,20260504,1
98fe46a9-4377-4390-b707-1bc13a53d6cf,20260504,1
bd2cbf2f-f060-4512-9edd-73a75245524c,20260504,1
70_平日(共通),20260505,2
70_日祝(共通),20260505,1
4d9d640e-42ba-4157-ab65-7757ea93d8cc,20260505,1
f73e586d-e00c-4a86-9c9b-a70390fe188f,20260505,1
4fa17a84-3d7a-4578-8b0e-b4c2ad0e1d3a,20260505,1
dacb577c-1506-46b1-a479-eb8a7d37dc81,20260505,1
d34d2746-7bb0-4b54-a6cf-9390cdcdf9d4,20260505,1
98fe46a9-4377-4390-b707-1bc13a53d6cf,20260505,1
bd2cbf2f-f060-4512-9edd-73a75245524c,20260505,1
70_平日(共通),20260506,2
70_日祝(共通),20260506,1
4d9d640e-42ba-4157-ab65-7757ea93d8cc,20260506,1
f73e586d-e00c-4a86-9c9b-a70390fe188f,20260506,1
4fa17a84-3d7a-4578-8b0e-b4c2ad0e1d3a,20260506,1
dacb577c-1506-46b1-a479-eb8a7d37dc81,20260506,1
d34d2746-7bb0-4b54-a6cf-9390cdcdf9d4,20260506,1
98fe46a9-4377-4390-b707-1bc13a53d6cf,20260506,1
bd2cbf2f-f060-4512-9edd-73a75245524c,20260506,1
d5419385-56fd-4a4b-b214-bf4dae5dd51e,20260509,1
1606c91b-95e3-4c8d-a002-f8d9a867489f,20260509,1
e8f6775d-2005-4190-b259-67915618d0d0,20260509,1
378612f5-727f-4f70-9c6a-1bdce7a1b9a9,20260509,1
7bde4987-047e-4d56-b1fd-7037dc5a16a3,20260509,1
355515f1-d9d1-4029-96f5-7da0279c5e71,20260509,1
c75394c4-89b3-43eb-90f7-e6221587e38e,20260509,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260510,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260510,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260510,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260510,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260510,1
89649355-36b7-4c68-9c23-f69a00e02164,20260510,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260510,1
d5419385-56fd-4a4b-b214-bf4dae5dd51e,20260516,1
1606c91b-95e3-4c8d-a002-f8d9a867489f,20260516,1
e8f6775d-2005-4190-b259-67915618d0d0,20260516,1
378612f5-727f-4f70-9c6a-1bdce7a1b9a9,20260516,1
7bde4987-047e-4d56-b1fd-7037dc5a16a3,20260516,1
355515f1-d9d1-4029-96f5-7da0279c5e71,20260516,1
c75394c4-89b3-43eb-90f7-e6221587e38e,20260516,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260517,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260517,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260517,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260517,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260517,1
89649355-36b7-4c68-9c23-f69a00e02164,20260517,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260517,1
d5419385-56fd-4a4b-b214-bf4dae5dd51e,20260523,1
1606c91b-95e3-4c8d-a002-f8d9a867489f,20260523,1
e8f6775d-2005-4190-b259-67915618d0d0,20260523,1
378612f5-727f-4f70-9c6a-1bdce7a1b9a9,20260523,1
7bde4987-047e-4d56-b1fd-7037dc5a16a3,20260523,1
355515f1-d9d1-4029-96f5-7da0279c5e71,20260523,1
c75394c4-89b3-43eb-90f7-e6221587e38e,20260523,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260524,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260524,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260524,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260524,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260524,1
89649355-36b7-4c68-9c23-f69a00e02164,20260524,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260524,1
d5419385-56fd-4a4b-b214-bf4dae5dd51e,20260530,1
1606c91b-95e3-4c8d-a002-f8d9a867489f,20260530,1
e8f6775d-2005-4190-b259-67915618d0d0,20260530,1
378612f5-727f-4f70-9c6a-1bdce7a1b9a9,20260530,1
7bde4987-047e-4d56-b1fd-7037dc5a16a3,20260530,1
355515f1-d9d1-4029-96f5-7da0279c5e71,20260530,1
c75394c4-89b3-43eb-90f7-e6221587e38e,20260530,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260531,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260531,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260531,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260531,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260531,1
89649355-36b7-4c68-9c23-f69a00e02164,20260531,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260531,1
d5419385-56fd-4a4b-b214-bf4dae5dd51e,20260606,1
1606c91b-95e3-4c8d-a002-f8d9a867489f,20260606,1
e8f6775d-2005-4190-b259-67915618d0d0,20260606,1
378612f5-727f-4f70-9c6a-1bdce7a1b9a9,20260606,1
7bde4987-047e-4d56-b1fd-7037dc5a16a3,20260606,1
355515f1-d9d1-4029-96f5-7da0279c5e71,20260606,1
c75394c4-89b3-43eb-90f7-e6221587e38e,20260606,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260607,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260607,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260607,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260607,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260607,1
89649355-36b7-4c68-9c23-f69a00e02164,20260607,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260607,1
d5419385-56fd-4a4b-b214-bf4dae5dd51e,20260613,1
1606c91b-95e3-4c8d-a002-f8d9a867489f,20260613,1
e8f6775d-2005-4190-b259-67915618d0d0,20260613,1
378612f5-727f-4f70-9c6a-1bdce7a1b9a9,20260613,1
7bde4987-047e-4d56-b1fd-7037dc5a16a3,20260613,1
355515f1-d9d1-4029-96f5-7da0279c5e71,20260613,1
c75394c4-89b3-43eb-90f7-e6221587e38e,20260613,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260614,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260614,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260614,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260614,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260614,1
89649355-36b7-4c68-9c23-f69a00e02164,20260614,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260614,1
d5419385-56fd-4a4b-b214-bf4dae5dd51e,20260620,1
1606c91b-95e3-4c8d-a002-f8d9a867489f,20260620,1
e8f6775d-2005-4190-b259-67915618d0d0,20260620,1
378612f5-727f-4f70-9c6a-1bdce7a1b9a9,20260620,1
7bde4987-047e-4d56-b1fd-7037dc5a16a3,20260620,1
355515f1-d9d1-4029-96f5-7da0279c5e71,20260620,1
c75394c4-89b3-43eb-90f7-e6221587e38e,20260620,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260621,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260621,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260621,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260621,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260621,1
89649355-36b7-4c68-9c23-f69a00e02164,20260621,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260621,1
d5419385-56fd-4a4b-b214-bf4dae5dd51e,20260627,1
1606c91b-95e3-4c8d-a002-f8d9a867489f,20260627,1
e8f6775d-2005-4190-b259-67915618d0d0,20260627,1
378612f5-727f-4f70-9c6a-1bdce7a1b9a9,20260627,1
7bde4987-047e-4d56-b1fd-7037dc5a16a3,20260627,1
355515f1-d9d1-4029-96f5-7da0279c5e71,20260627,1
c75394c4-89b3-43eb-90f7-e6221587e38e,20260627,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260628,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260628,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260628,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260628,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260628,1
89649355-36b7-4c68-9c23-f69a00e02164,20260628,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260628,1
d5419385-56fd-4a4b-b214-bf4dae5dd51e,20260704,1
1606c91b-95e3-4c8d-a002-f8d9a867489f,20260704,1
e8f6775d-2005-4190-b259-67915618d0d0,20260704,1
378612f5-727f-4f70-9c6a-1bdce7a1b9a9,20260704,1
7bde4987-047e-4d56-b1fd-7037dc5a16a3,20260704,1
355515f1-d9d1-4029-96f5-7da0279c5e71,20260704,1
c75394c4-89b3-43eb-90f7-e6221587e38e,20260704,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260705,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260705,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260705,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260705,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260705,1
89649355-36b7-4c68-9c23-f69a00e02164,20260705,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260705,1
d5419385-56fd-4a4b-b214-bf4dae5dd51e,20260711,1
1606c91b-95e3-4c8d-a002-f8d9a867489f,20260711,1
e8f6775d-2005-4190-b259-67915618d0d0,20260711,1
378612f5-727f-4f70-9c6a-1bdce7a1b9a9,20260711,1
7bde4987-047e-4d56-b1fd-7037dc5a16a3,20260711,1
355515f1-d9d1-4029-96f5-7da0279c5e71,20260711,1
c75394c4-89b3-43eb-90f7-e6221587e38e,20260711,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260712,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260712,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260712,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260712,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260712,1
89649355-36b7-4c68-9c23-f69a00e02164,20260712,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260712,1
